Lexeme	WC	Flexion
amusartul¦ik	N	{–iup, –lip, –lup}, –lit
amusartumii¦ppoq	V	–nngilaq
amusat	N, pl.	-
amusivoq	V	(no generation)
amusoorpaa	V	(no generation)
amussippaa	V	(no generation)
amussi¦ppoq	V	–nngilaq
amussittoorpoq	V	(no generation)
amutsisiliorpoq	V	(no generation)
amutsi¦t	N	–sip, –sit
Amutsiviit	N, pl.	-
amutsivi¦k	N	–up, –it
amuullajas¦oq	N	–up, –ut
amuullajavoq	V	(no generation)
amuullarne¦q	N	–rup, –rit
amuullarpaa	V	(no generation)
amuullarterpaa	V	(no generation)
amuvoq	V	(no generation)
anaalerivoq	V	(no generation)
anaalerpaa	V	(no generation)
anaalersaraa	V	(no generation)
anaaleruserpoq	V	(no generation)
anaalerut	N	–ip, –it
anaana	N	–p, –t
anaanaarserpoq	V	(no generation)
anaanaartorpaa	V	(no generation)
anaanaartorpoq	V	(no generation)
anaanaasaarpoq	V	(no generation)
anaananngortussa¦q	N	–p, –t
anaanarsia¦q	N	–p, –t
anaanasia¦q	N	–p, –t
anaanassa¦q	N	–p, –t
anaanavissia¦q	N	–p, –t
anaa¦raq	N	–qqap, –qqat
anaararpoq	V	(no generation)
anaariarpaa	V	(no generation)
anaarluffigaa	V	(no generation)
anaarluppaa	V	(no generation)
anaarluppoq	V	(no generation)
anaarlussaappaa	V	(no generation)
anaarlussaappaluppoq	V	(no generation)
anaarlussaappoq	V	(no generation)
anaasa¦q	N	–p, –t
anaasiniarpoq	V	(no generation)
anaasivoq	V	(no generation)
anaassine¦q	N	–rup, –rit
anaata¦q	N	–p, –t
anaatsiuppaa	V	(no generation)
anaavaa	V	(no generation)
anagguffigaa	V	(no generation)
anagguffi¦k	N	–up, –it
anagguppoq	V	(no generation)
anaggusimavoq	V	(no generation)
anajorappoq	V	(no generation)
ananas¦si	N	{–-ip, –sip}, {–-it, –sit}
an¦aq	N	{–ap, –nap}, {–at, –nat}
anarfi¦k	N	–up, –it
anariaaruppoq	V	(no generation)
anarianippoq	V	(no generation)
anari¦aq	N	–ssap, –ssat
anariartorpoq	V	(no generation)
anarlu¦k	N	–up, –it
anarna¦q	N	–p, –t
anarnarpoq	V	(no generation)
anarnart¦oq	N	–up, –ut
anarnartortortippaa	V	(no generation)
anarne¦q	N	–rup, –rit
anarnippoq	V	(no generation)
anarpaa	V	(no generation)
anarpoq	V	(no generation)
anarsarpaa	V	(no generation)
anartarfi¦k	N	–up, –it
anartarfilerine¦q	N	–rup, –rit
anarusunnarpoq	V	(no generation)
anarusuppoq	V	(no generation)
anatomi	N	{–ip, –p}, {–it, –t}
anatomi	N	–p, –t
Andakkormioq	N	(no generation)
aneerasaarfi¦k	N	–up, –it
aneerasaarpoq	V	(no generation)
aneerasaartarfi¦k	N	–up, –it
aneerasaaruppaa	V	(no generation)
aneerfissaanngilaq	V	(no generation)
aneerpallaassanngilaq	V	(no generation)
aneerpoq	V	(no generation)
aneersippaa	V	(no generation)
aneersitsivoq	V	(no generation)
aneersuarpoq	V	(no generation)
aneersuartarfi¦k	N	–up, –it
aneerumavoq	V	(no generation)
aneeruppaa	V	(no generation)
aneqqarpoq	V	(no generation)
aneqquaa	V	(no generation)
aneqqunngilaa	V	(no generation)
aneqqusaajunnaarallarfi¦k	N	–up, –it
aneqqusaajunnaarallarne¦q	N	–rup, –rit
aneqqusaajunnaarallarpoq	V	(no generation)
aneqqusaajunnaarallart¦oq	N	–up, –ut
anerlaajuvoq	V	(no generation)
anerlaa¦q	N	–p, –t
anerlaavoq	V	(no generation)
anerneeruppoq	V	(no generation)
anerne¦q	N	–rup, –rit
anerneqarfiit	N, pl.	-
anernerissaasiorpoq	V	(no generation)
anernerissaat	N	–ip, –it
anerneri¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
anernikilliorne¦q	N	–rup, –rit
anernikilliortarne¦q	N	–rup, –rit
anernikisaarpoq	V	(no generation)
anernil¦ik	N	{–iup, –lip, –lup}, –lit
anerniluppoq	V	(no generation)
anerningerne¦q	N	–rup, –rit
anerningerpoq	V	(no generation)
anerningiappoq	V	(no generation)
anerningiattarne¦q	N	–rup, –rit
anernipilu¦k	N	–up, –it
anerpallassaaq	V	(no generation)
anerpaluppoq	V	(no generation)
anersa	Interj	(no generation)
anersaakkoorne¦q	N	–rup, –rit
anersaaliine¦q	N	–rup, –rit
anersaal¦ik	N	{–iup, –lip, –lup}, –lit
anersaamissutigaa	V	(no generation)
anersaamivoq	V	(no generation)
anersaammisaarpoq	V	(no generation)
anersaapilu¦k	N	–up, –it
anersaa¦q	N	–p, –t
anersaaqarfigaa	V	(no generation)
anersaarfigaa	V	(no generation)
anersaarpoq	V	(no generation)
anersaarsiorne¦q	N	–rup, –rit
anersaarsiort¦oq	N	–up, –ut
anersaartorfigaa	V	(no generation)
anersaartorfi¦k	N	–up, –it
anersaar¦torfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
anersaartorne¦q	N	–rup, –rit
anersaar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
anersaartorpoq	V	(no generation)
anersaartoruloorpoq	V	(no generation)
anersaartuut	N	–ip, –it
anersaartuut	N, pl.	-
anersaaruluppoq	V	(no generation)
anersaaruluutigaa	V	(no generation)
anersalunnguaraarsuk	Interj	(no generation)
anersarpaa	V	(no generation)
anerteqine¦q	N	–rup, –rit
anerteqisaarpoq	V	(no generation)
anerteqisaarutigaa	V	(no generation)
anerteqivoq	V	(no generation)
anerterine¦q	N	–rup, –rit
anerterinert¦ooq	N	–uup, –uut
anerterivoq	V	(no generation)
anertikkarne¦q	N	–rup, –rit
anertikkarpoq	V	(no generation)
anertikkart¦oq	N	–up, –ut
angaa¦q	N	–p, –t
angaa¦raq	N	–qqap, –qqat
angaasa¦q	N	–p, –t
angaj¦oq	N	–up, –ut
angajoqqaajune¦q	N	–rup, –rit
angajoqqaa¦q	N	–p, –t
angajoqqaaqanngits¦oq	N	–up, –ut
angajoqqaarsia¦q	N	–p, –t
angajoqqaarsiat	N, pl.	-
angajoqqaarunne¦q	N	–rup, –rit
angajoqqaaruppoq	V	(no generation)
angajoqqaat	N, pl.	-
angajoqqaatserfigaa	V	(no generation)
angajoqqaatserpoq	V	(no generation)
angajoqqaaveruppoq	V	(no generation)
angajoqqaavissiat	N, pl.	-
angajoqqaavoq	V	(no generation)
angajorn¦oq	N	–up, –ut
angaju	N	–p, –t
angajulisarpoq	V	(no generation)
angajull¦eq	N	–iup, –iit
angajullequt	N	–ip, –it
angajullerpaa¦q	N	–p, –t
angajuller¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
angajullersa¦q	N	–p, –t
angajulliuvoq	V	(no generation)
anga¦k	N	–ap, –at
angakk¦oq	N	–up, –ut
angakkoqarne¦q	N	–rup, –rit
angakkuarpaa	V	(no generation)
angakkuarpoq	V	(no generation)
angakkuersaarne¦q	N	–rup, –rit
angakkuersaarpoq	V	(no generation)
angakkussarfi¦k	N	–up, –it
angakkussarpoq	V	(no generation)
angakkussart¦oq	N	–up, –ut
angakkut	N, pl.	-
angakkutsi¦ppoq	V	–nngilaq
angakkuusiarpoq	V	(no generation)
angalaaginnart¦oq	N	–up, –ut
angalaannart¦oq	N	–up, –ut
angalaappaa	V	(no generation)
angalaarpaa	V	(no generation)
angalaarpoq	V	(no generation)
angalaarumallaaraaq	V	(no generation)
angalaffigaa	V	(no generation)
angala¦juarneq	N	{–juarnerup, –tuarnerup}, {–juarnerit, –tuarnerit}
angalajumatoruttorne¦q	N	–rup, –rit
angalane¦q	N	–rup, –rit
angalanilersaarutit	N, pl.	-
angalanissa¦q	N	–p, –t
angalaqat	N	–ip, –it
angalaqqinne¦q	N	–rup, –rit
angalarusutt¦oq	N	–up, –ut
angalasinnaas¦oq	N	–up, –ut
angalas¦oq	N	–up, –ut
angalatippaa	V	(no generation)
angalat¦ooq	N	–uup, –uut
angalavoq	V	(no generation)
angallanne¦q	N	–rup, –rit
angallanneqarsinnaas¦oq	N	–up, –ut
angallappaa	V	(no generation)
angallappoq	V	(no generation)
angallarluppoq	V	(no generation)
angallarlutsippoq	V	(no generation)
angallarlutt¦oq	N	–up, –ut
angallassa¦q	N	–p, –t
angallassigasuarne¦q	N	–rup, –rit
angallassileqqissaaq	V	(no generation)
angallassine¦q	N	–rup, –rit
angallassivoq	V	(no generation)
angallat	N	–ip, –it
angallataavoq	V	(no generation)
angallata¦q	N	–p, –t
angallateqanngilaq	V	(no generation)
angallatigissaarpoq	V	(no generation)
angallatsitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
angallattagaajunnaar¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
angallattagaanngits¦oq	N	–up, –ut
angallatta¦gaq	N	–kkap, –kkat
angallattut	N, pl.	-
angallavigaa	V	(no generation)
angal¦laviginninneq	N	{–affiginninnerup, –laviginninnerup}, {–affiginninnerit, –laviginninnerit}
angal¦lavigiuminaatsoq	N	{–affigiuminaatsup, –lavigiuminaatsup}, {–affigiuminaatsut, –lavigiuminaatsut}
angallavikippoq	V	(no generation)
angarlisarpoq	V	(no generation)
angassaarpoq	V	(no generation)
angavoq	V	(no generation)
angeqaaq	V	(no generation)
angeqaserpaa	V	(no generation)
angeqat	N	–ip, –it
angeqataas¦oq	N	–up, –ut
angeqataavoq	V	(no generation)
angeqatigaa	V	(no generation)
angeqatigii¦ssitsineq	N	{–ssitsinerup, –tsitsinerup}, {–ssitsinerit, –tsitsinerit}
angeqqi	N	–p, –t
angeqqi¦k	N	{–ngup, –up}, {–it, –ngit}
angeqqinne¦q	N	–rup, –rit
angeqqippoq	V	(no generation)
angerasuarpaa	V	(no generation)
angerasuartarpoq	V	(no generation)
angerfigaa	V	(no generation)
angerfigeqatigiissut	N	–ip, –it
angerfigeqatigii¦ssut	N, pl.	{–ssut, –ttut}
angerlaakkajuttarpaa	V	(no generation)
angerlaakkaluarsimavaa	V	(no generation)
angerlaannarallarniarpoq	V	(no generation)
angerlaappaa	V	(no generation)
angerlariartuinnarpoq	V	(no generation)
angerlarpoq	V	(no generation)
angerlarserne¦q	N	–rup, –rit
angerlarserpoq	V	(no generation)
angerlarsimaannaqqusaaffi¦k	N	–up, –it
angerlarsimaannaqqusaane¦q	N	–rup, –rit
angerlarsimaannaqqusaas¦oq	N	–up, –ut
angerlarsimaffeqanngits¦oq	N	–up, –ut
angerlarsimaffeqanngitsut	N, pl.	-
angerlarsimaffi¦k	N	–up, –it
angerlarsimajuaannangajatt¦oq	N	–up, –ut
angerlarsimavoq	V	(no generation)
angerlarsiummerpoq	V	(no generation)
angerlartinneqarne¦q	N	–rup, –rit
angerlartitsine¦q	N	–rup, –rit
angerlartoqut	N	–ip, –it
angerlartussia¦q	N	–p, –t
angerl¦oq	N	–up, –ut
angerlorta¦q	N	–p, –t
angernaarlu¦k	N	–up, –it
angerne¦q	N	–rup, –rit
angernerluppoq	V	(no generation)
angerpaa	V	(no generation)
angerpoq	V	(no generation)
angersaarpaa	V	(no generation)
angersarpaa	V	(no generation)
angersarpoq	V	(no generation)
angeru¦seq	N	–tsip, –tsit
ang¦eruseq	N	{–erutsip, –iutsip}, {–erutsit, –iutsit}
angerusisaa¦q	N	–p, –t
angerusisoq¦aq	N	–qap, –qat
angerut	N	–ip, –it
angerutigaa	V	(no generation)
angigaa	V	(no generation)
angigikkuppaa	V	(no generation)
angigisaavoq	V	(no generation)
angigisa¦q	N	–p, –t
angigiummerpaa	V	(no generation)
angikkuloqaaq	V	(no generation)
angikuluppoq	V	(no generation)
angilaarpoq	V	(no generation)
angilaart¦oq	N	–up, –ut
angill¦oq	N	–up, –ut
angillorserpoq	V	(no generation)
angillorta¦q	N	–p, –t
angilluinnarpoq	V	(no generation)
angilu¦k	N	–up, –it
angiluttorfigaa	V	(no generation)
angiluttorne¦q	N	–rup, –rit
angiluttorpoq	V	(no generation)
angiluttortippaa	V	(no generation)
angiluttujuippoq	V	(no generation)
angiluttuuppaa	V	(no generation)
angimi¦ppoq	V	–nngilaq
angimisivippaa	V	(no generation)
anginaarpaa	V	(no generation)
angine¦q	N	–rup, –rit
anginia¦q	N	–p, –t
anginngilaq	V	(no generation)
angippaa	V	(no generation)
angi¦ppoq	V	–nngilaq
angis¦ooq	N	–uup, –uut
angisoorsu¦aq	N	–up, –it
angisoorujussu¦aq	N	–up, –it
angis¦oq	N	–up, –ut
angisorpoq	V	(no generation)
angisorsu¦aq	N	–up, –it
angissu¦seq	N	–tsip, –tsit
angissusiligaane¦q	N	–rup, –rit
angisuatsiaavoq	V	(no generation)
angisuatsia¦q	N	{–ap, –p}, {–at, –t}
angisuatsi¦aq	N	–up, –it
angisuukulla¦k	N	–ap, –at
angittalaa¦q	N	–p, –t
angiuaarpoq	V	(no generation)
angivallaalaarpoq	V	(no generation)
angivallaangajappoq	V	(no generation)
angivallaanngilaq	V	(no generation)
angivallaanngivippoq	V	(no generation)
angivallaaqaaq	V	(no generation)
angivallaarnikuuvoq	V	(no generation)
angivallaarsoraa	V	(no generation)
angivissimavoq	V	(no generation)
angivissorpoq	V	(no generation)
angivoq	V	(no generation)
angoorpoq	V	(no generation)
angoortaannarpoq	V	(no generation)
angoqqatorpoq	V	(no generation)
angorngiorpoq	V	(no generation)
angorniorpoq	V	(no generation)
angorsuppoq	V	(no generation)
anguaa	V	(no generation)
angualline¦q	N	–rup, –rit
anguallivoq	V	(no generation)
anguarpoq	V	(no generation)
anguartaavoq	V	(no generation)
anguarti	N	–p, –t
anguartissarsiorpoq	V	(no generation)
anguffarippoq	V	(no generation)
anguffarluppoq	V	(no generation)
anguffa¦seq	N	{–sip, –tsip}, {–sit, –tsit}
anguffaserpoq	V	(no generation)
anguffasil¦ik	N	{–iup, –lip, –lup}, –lit
anguffat	N	–ip, –it
angugaj¦ooq	N	–uup, –uut
angugajuppoq	V	(no generation)
angui¦gaq	N	–kkap, –kkat
anguigarpaa	V	(no generation)
anguigartorpaa	V	(no generation)
anguigartuivoq	V	(no generation)
anguikkerpoq	V	(no generation)
anguikkiorpoq	V	(no generation)
anguilaarpaa	V	(no generation)
anguilerpaa	V	(no generation)
angukula¦k	N	–ap, –at
angulaa¦q	N	–p, –t
angulaarpaa	V	(no generation)
angulaarpoq	V	(no generation)
angulavaa	V	(no generation)
angulavoq	V	(no generation)
angulerpaluppaa	V	(no generation)
angulersaraa	V	(no generation)
angumarsaraa	V	(no generation)
angumassaanngilaq	V	(no generation)
angumavaa	V	(no generation)
angumavoq	V	(no generation)
angumeqquppaa	V	(no generation)
angumeqquppoq	V	(no generation)
angumeraa	V	(no generation)
angumereqqarpaa	V	(no generation)
angumeriniarpaa	V	(no generation)
angumerinngitsoorpaa	V	(no generation)
angumerisa¦q	N	–p, –t
angumerisoorpaa	V	(no generation)
angumersiniarpoq	V	(no generation)
angumersivoq	V	(no generation)
angummaffigaa	V	(no generation)
angummappoq	V	(no generation)
angummassimaannarpoq	V	(no generation)
angunaveerpoq	V	(no generation)
angunia¦gaq	N	–kkap, –kkat
anguniagaqarne¦q	N	–rup, –rit
anguniagassiissut	N	–ip, –it
anguniarpaa	V	(no generation)
angunnaarlu¦k	N	–up, –it
angunnaarluusa¦q	N	–p, –t
angunna¦q	N	–p, –t
angunnune¦q	N	–rup, –rit
angunnuneqarpoq	V	(no generation)
angunnunertaarpoq	V	(no generation)
angunnunnisarpoq	V	(no generation)
angusaannarpoq	V	(no generation)
angusallu¦k	N	–up, –it
angusa¦q	N	–p, –t
angusaqarluarne¦q	N	–rup, –rit
angusaqarluarniart¦oq	N	–up, –ut
angusaqarluarpoq	V	(no generation)
angusaqarne¦q	N	–rup, –rit
angusaqarpoq	V	(no generation)
angusaqarusunne¦q	N	–rup, –rit
angusaqarusussu¦seq	N	–tsip, –tsit
angusari¦ssaartoq	N	{–ssaartup, –ttaartup}, {–ssaartut, –ttaartut}
angusarpoq	V	(no generation)
angu¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
angu¦serisitsineq	N	{–serisitsinerup, –tilerisitsinerup}, {–serisitsinerit, –tilerisitsinerit}
anguserit¦ooq	N	–uup, –uut
angu¦seritooq	N	{–serituup, –tilerituup}, {–serituut, –tilerituut}
anguseritoqaaq	V	(no generation)
anguserivoq	V	(no generation)
angusine¦q	N	–rup, –rit
angusinngilaq	V	(no generation)
angusinngitsoorne¦q	N	–rup, –rit
angu¦sinngitsoorneq	N	{–sinngitsoornerup, –tilinngitsoornerup}, {–sinngitsoornerit, –tilinngitsoornerit}
angusinngitsoorpoq	V	(no generation)
angusipalaarpoq	V	(no generation)
angusisaatigaa	V	(no generation)
angusisarpoq	V	(no generation)
angusisavippoq	V	(no generation)
angusivoq	V	(no generation)
angusorsaavoq	V	(no generation)
angussaanngits¦oq	N	–up, –ut
angussaarpoq	V	(no generation)
angussaavoq	V	(no generation)
angussorpoq	V	(no generation)
angussuanngorpoq	V	(no generation)
angut	N	–ip, –it
angutaaluit	N, pl.	-
angutaaluppassuit	N, pl.	-
angutaaniarpoq	V	(no generation)
angut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
angutaasaarpoq	V	(no generation)
angutaasangavoq	V	(no generation)
angutaasa¦q	N	–p, –t
angutaaserfigaa	V	(no generation)
angutaa¦serneq	N	{–sernerup, –tilernerup}, {–sernerit, –tilernerit}
angutaa¦sernerunngitsoq	N	{–sernerunngitsup, –tilernerunngitsup}, {–sernerunngitsut, –tilernerunngitsut}
angutaaserpoq	V	(no generation)
angutaa¦sertuunngitsoq	N	{–sersuunngitsup, –sertuunngitsup, –tilersuunngitsup, –tilertuunngitsup}, {–sersuunngitsut, –sertuunngitsut, –tilersuunngitsut, –tilertuunngitsut}
angutaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
angutaas¦oq	N	–up, –ut
angutaassut	N	–ip, –it
angutaassutaajagaas¦oq	N	–up, –ut
angutaat	N	–ip, –it
angutaavoq	V	(no generation)
angutee¦raq	N	–qqap, –qqat
anguteqa¦timinoortartoq	N	{–timinoortartup, –mminoortartup}, {–timinoortartut, –mminoortartut}
anguteqa¦timinoortartut	N, pl.	{–timinoortartut, –mminoortartut}
anguteqa¦timinoortoq	N	{–timinoortup, –mminoortup}, {–timinoortut, –mminoortut}
anguterala¦k	N	–ap, –at
anguterpalaarpoq	V	(no generation)
anguterpallappoq	V	(no generation)
anguterpaluppoq	V	(no generation)
anguterpalutt¦oq	N	–up, –ut
angutigaa	V	(no generation)
angutikassaat	N, pl.	-
angutikatappoq	V	(no generation)
angutikinaarpaa	V	(no generation)
angutikkataanngu¦aq	N	–up, –it
angutikkusunnguakasi¦k	N	–up, –it
angutikula¦k	N	–ap, –at
angutikul¦ooq	N	–uup, –uut
angutilu¦gaq	N	–kkap, –kkat
angutingavoq	V	(no generation)
angutinngu¦aq	N	–up, –it
angutisia¦q	N	–p, –t
angutissaarsu¦aq	N	–up, –it
angutissa¦q	N	–p, –t
angutitaane¦q	N	–rup, –rit
angutitaavoq	V	(no generation)
angutita¦q	N	–p, –t
angutitsiala¦k	N	–ap, –at
angutitsia¦q	N	–ap, –at
angutitua¦q	N	–p, –t
angutituvoq	V	(no generation)
angutivi¦aq	N	–ssap, –ssat
angutivi¦k	N	–up, –it
anguttangerpoq	V	(no generation)
anguttangers¦oq	N	–up, –ut
anguttanger¦soq	N	{–sup, –tup}, {–sut, –tut}
anguttari¦k	N	–up, –it
anguttarivi¦k	N	–up, –it
anguttuarpaluppoq	V	(no generation)
anguttuumisaarpoq	V	(no generation)
anguttuummisaarpoq	V	(no generation)
anguttuummivoq	V	(no generation)
anguujaarpoq	V	(no generation)
anguulerpoq	V	(no generation)
anguusiorpoq	V	(no generation)
anguut	N	–ip, –it
anguutersorpoq	V	(no generation)
anguutil¦ik	N	{–iup, –lip, –lup}, –lit
anguvoq	V	(no generation)
ani	N	–p, –t
an¦i	N	–ip, {–er, –it}
aniaalluvoq	V	(no generation)
aniaaqquaa	V	(no generation)
aniaaqqugaluarpaa	V	(no generation)
aniaaqqunavianngilaa	V	(no generation)
aniaaqqusimagaluarpaa	V	(no generation)
aniaaqqusimavaa	V	(no generation)
aniaaraluarpoq	V	(no generation)
aniaarpallaarpoq	V	(no generation)
aniaarpallaartarpoq	V	(no generation)
aniaarpoq	V	(no generation)
aniaarsimavoq	V	(no generation)
aniaartariaqanngilaq	V	(no generation)
aniaartariaqarpoq	V	(no generation)
aniaartarpoq	V	(no generation)
aniaassaaq	V	(no generation)
anialerne¦q	N	–rup, –rit
aniallappoq	V	(no generation)
aniane¦q	N	–rup, –rit
aniarfi¦k	N	–up, –it
aniari¦aq	N	–ssap, –ssat
aniarpoq	V	(no generation)
aniartorasuarpoq	V	(no generation)
anias¦oq	N	–up, –ut
aniatitsine¦q	N	–rup, –rit
aniatitsissut	N	–ip, –it
aniavoq	V	(no generation)
aniffiikkia¦q	N	–p, –t
aniffi¦k	N	–up, –it
aniffissa¦q	N	–p, –t
aniffissia¦q	N	–p, –t
anigaluttuaqaaq	V	(no generation)
anigaluttuarpoq	V	(no generation)
anigasuarpoq	V	(no generation)
anigg¦oq	N	–up, –ut
anigorluarpaa	V	(no generation)
anigorneqarsinnaanngits¦oq	N	–up, –ut
anigorpaa	V	(no generation)
anigorsarpaa	V	(no generation)
aniguiffi¦k	N	–up, –it
aniguiffissa¦q	N	–p, –t
aniguine¦q	N	–rup, –rit
aniguisippaa	V	(no generation)
aniguisitaane¦q	N	–rup, –rit
aniguisitaas¦oq	N	–up, –ut
aniguisitsis¦oq	N	–up, –ut
aniguivoq	V	(no generation)
aniguuppaa	V	(no generation)
aniguuppoq	V	(no generation)
aniguussaavoq	V	(no generation)
aniguussa¦q	N	–p, –t
aniguussivoq	V	(no generation)
aniingane¦q	N	–rup, –rit
aniingatippaa	V	(no generation)
aniingavoq	V	(no generation)
aniinnaraluarpoq	V	(no generation)
aniinniunnaarpoq	V	(no generation)
aniinnivoq	V	(no generation)
anikasippoq	V	(no generation)
anikullatsi¦ppoq	V	–nngilaq
anilaarallarpoq	V	(no generation)
anilaarfi¦k	N	–up, –it
anilaarfittaarpoq	V	(no generation)
anilaarpoq	V	(no generation)
anileraluarpoq	V	(no generation)
anilereerpoq	V	(no generation)
anilerunarpoq	V	(no generation)
anillaappoq	V	(no generation)
anillaassivoq	V	(no generation)
anillaavoq	V	(no generation)
anillagi¦aq	N	–ssap, –ssat
anillakarpoq	V	(no generation)
anillangane¦q	N	–rup, –rit
anillangavoq	V	(no generation)
anillanne¦q	N	–rup, –rit
anillannerit	N, pl.	-
anillappoq	V	(no generation)
anillaqquaa	V	(no generation)
anillatsippaa	V	(no generation)
anillatsita¦q	N	–p, –t
anillattaaginnarpoq	V	(no generation)
anillattaarpoq	V	(no generation)
anillattoornerit	N, pl.	-
anillatuarpoq	V	(no generation)
animation	N	–ip, –it
animavoq	V	(no generation)
animi¦oq	N	–up, –ut
anine¦q	N	–rup, –rit
Aningaa¦q	N	–p, –t
Aningaa¦q	Prop	–p
aningaasaajarpoq	V	(no generation)
aningaasaalatsine¦q	N	–rup, –rit
aningaasaaruppoq	V	(no generation)
aningaasaasa¦q	N	–p, –t
aningaasaasivi¦k	N	–up, –it
aningaasaataarut¦ivinneq	N	{–ivinnerup, –sivinnerup}, {–ivinnerit, –sivinnerit}
aningaasaataarut¦ivissoq	N	{–ivissup, –ivittup, –sivissup, –sivittup}, {–ivissut, –ivittut, –sivissut, –sivittut}
aningaasaateqarfiit	N, pl.	-
aningaasaateqarfi¦k	N	–up, –it
aningaasaateqarluarpoq	V	(no generation)
aningaasaatikilliulerne¦q	N	–rup, –rit
aningaasakippoq	V	(no generation)
aningaasaleeqataaffigaa	V	(no generation)
