Lexeme	WC	Flexion
puillarpaa	V	(no generation)
puillartuuppaa	V	(no generation)
puillartuut	N	–ip, –it
puine¦q	N	–rup, –rit
puinermii¦ppoq	V	–nngilaq
puinersu¦aq	N	–up, –it
puinnassivoq	V	(no generation)
puinne¦q	N	–rup, –rit
puiorluinnarpaa	V	(no generation)
puiorluinnarpoq	V	(no generation)
puiorne¦q	N	–rup, –rit
puiorpaa	V	(no generation)
puiorpoq	V	(no generation)
puiorsaat	N	–ip, –it
puiorsimavaa	V	(no generation)
puiorsimavoq	V	(no generation)
puiortaarpaa	V	(no generation)
puiortaarpoq	V	(no generation)
puiortunngort¦oq	N	–up, –ut
puippoq	V	(no generation)
puisaannerulerpoq	V	(no generation)
puisaappoq	V	(no generation)
puisaa¦q	N	–p, –t
puisaarpoq	V	(no generation)
puisaarukkiartorpoq	V	(no generation)
puisaaruppoq	V	(no generation)
puisaarussivaa	V	(no generation)
puisaasappoq	V	(no generation)
puisaasatsikkiartorpoq	V	(no generation)
puisaasatsippoq	V	(no generation)
puisarpaa	V	(no generation)
puisartigaa	V	(no generation)
puiseqaannarpoq	V	(no generation)
puiseqanngilaq	V	(no generation)
puiseqarpoq	V	(no generation)
puisi	N	–p, –t
puisilissuuvoq	V	(no generation)
puisinniaqataavoq	V	(no generation)
puisinniarne¦q	N	–rup, –rit
pui¦sinniarneq	N	{–sinniarnerup, –tinniarnerup}, {–sinniarnerit, –tinniarnerit}
puisinniarpoq	V	(no generation)
puisinniartarne¦q	N	–rup, –rit
pui¦sinniartarneq	N	{–sinniartarnerup, –tinniartarnerup}, {–sinniartarnerit, –tinniartarnerit}
puisippoq	V	(no generation)
puisisillattaarpoq	V	(no generation)
puisisiorpoq	V	(no generation)
puisisivoq	V	(no generation)
puisissaarpoq	V	(no generation)
puisit	N, pl.	-
puisita¦q	N	–p, –t
pui¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
puisitaqarnersaavoq	V	(no generation)
puisittuaannarpoq	V	(no generation)
puisiusa¦q	N	–p, –t
puisivaa	V	(no generation)
puissaarpoq	V	(no generation)
puiugaas¦oq	N	–up, –ut
puiugaavippoq	V	(no generation)
puiugaavoq	V	(no generation)
puiu¦gaq	N	–kkap, –kkat
puiuikkaarnerluppaa	V	(no generation)
puiuikkaarpaa	V	(no generation)
puiuikkaarpoq	V	(no generation)
puiuikkiulluarpaa	V	(no generation)
puiuikkiunneqarpoq	V	(no generation)
puiuikkiuppaa	V	(no generation)
puiuikkiussivoq	V	(no generation)
puiuippaa	V	(no generation)
puiujuilluinnarpoq	V	(no generation)
puiujuippoq	V	(no generation)
puiunaappoq	V	(no generation)
puiunaatsorsiaraa	V	(no generation)
puiusivaa	V	(no generation)
puiussaarpoq	V	(no generation)
puiut¦ooq	N	–uup, –uut
puiutoorsu¦aq	N	–up, –it
puiuttorne¦q	N	–rup, –rit
puiuttorpoq	V	(no generation)
puiuttorsimavoq	V	(no generation)
puiuttort¦oq	N	–up, –ut
puiutuallaaqaaq	V	(no generation)
puiutune¦q	N	–rup, –rit
puiutunersaavoq	V	(no generation)
puiutus¦oq	N	–up, –ut
puiutuvoq	V	(no generation)
puivoq	V	(no generation)
puja	N	–p, –t
pujaallivoq	V	(no generation)
pujaappoq	V	(no generation)
pujaatsoorpoq	V	(no generation)
pujakkisaarpoq	V	(no generation)
pujannarpoq	V	(no generation)
pujannart¦oq	N	–up, –ut
pujannartunngorpoq	V	(no generation)
pujappoq	V	(no generation)
pujarorpoq	V	(no generation)
pujarorsarpaa	V	(no generation)
pujaruppoq	V	(no generation)
pujasoorpoq	V	(no generation)
pujassaat	N	–ip, –it
pujassarpaa	V	(no generation)
pujassu¦seq	N	–tsip, –tsit
pujasunni¦ppoq	V	–nngilaq
pujaterpaa	V	(no generation)
pujatsi¦ppoq	V	–nngilaq
pujatt¦oq	N	–up, –ut
pujavippoq	V	(no generation)
pujavoq	V	(no generation)
pujoorfi¦k	N	–up, –it
pujoor¦ineq	N	{–inerup, –sinerup}, {–inerit, –sinerit}
pujoorisarpoq	V	(no generation)
pujooris¦oq	N	–up, –ut
pujoor¦isoq	N	{–isup, –sisup}, {–isut, –sisut}
pujooriuarpoq	V	(no generation)
pujoorivi¦k	N	–up, –it
pujoorivoq	V	(no generation)
pujoorluarpaa	V	(no generation)
pujoorpaa	V	(no generation)
pujoorpoq	V	(no generation)
pujoorsivoq	V	(no generation)
pujoortitsivoq	V	(no generation)
pu¦joq	N	{–ggup, –tsup}, –tsut
pujoqqerpoq	V	(no generation)
pujoqqersorsuuvoq	V	(no generation)
pujoqqiorajuppoq	V	(no generation)
pujoqqiorne¦q	N	–rup, –rit
pujoqqiorpoq	V	(no generation)
pujoraa	V	(no generation)
pujoraasa¦q	N	–p, –t
pujoraasarpoq	V	(no generation)
pujorajuppoq	V	(no generation)
pujora¦k	N	–ap, –at
pujoralaajaat	N	–ip, –it
pujoralaajaavoq	V	(no generation)
pujoralaajarpaa	V	(no generation)
pujoralaasaanna¦q	N	–ap, –at
pujorala¦k	N	–ap, –at
pujorallerpoq	V	(no generation)
pujorappoq	V	(no generation)
pujorassu¦aq	N	–up, –it
pujorattorsuuvoq	V	(no generation)
pujoriinnarpaa	V	(no generation)
pujorpoq	V	(no generation)
pujorsarne¦q	N	–rup, –rit
pujorsarnerpoq	V	(no generation)
pujorsiorpoq	V	(no generation)
pujorsiut	N	–ip, –it
pujorsu¦aq	N	–up, –it
pujorsunni	N	–p, –t
pujorsunni¦ppoq	V	–nngilaq
pujortaamavoq	V	(no generation)
pujortaaserpoq	V	(no generation)
pujortaassu¦aq	N	–up, –it
pujortaat	N	–ip, –it
pujortaat	N, pl.	-
pujortaatee¦raq	N	–qqap, –qqat
pujortaatisunni¦ppoq	V	–nngilaq
pujorta¦gaq	N	–kkap, –kkat
pujorta¦q	N	–p, –t
pujortarne¦q	N	–rup, –rit
pujortarpoq	V	(no generation)
pujortartarfi¦k	N	–up, –it
pujortartarpoq	V	(no generation)
pujortartart¦oq	N	–up, –ut
pujortartoqassanngilaq	V	(no generation)
pujortarumat¦ooq	N	–uup, –uut
pujortarunnaarne¦q	N	–rup, –rit
pujortarunnaarpoq	V	(no generation)
pujortataarpoq	V	(no generation)
pujortorsuuvoq	V	(no generation)
pujortua¦raq	N	–qqap, –qqat
pujortulee¦raq	N	–qqap, –qqat
pujortul¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
pujortuleerarpoq	V	(no generation)
pujortuleerarsivoq	V	(no generation)
pujortuleerartaarpoq	V	(no generation)
pujortul¦ik	N	{–iup, –lip, –lup}, –lit
pujortulissu¦aq	N	–up, –it
pujortul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
pujuaarpoq	V	(no generation)
pujualaannaavoq	V	(no generation)
pujualaavoq	V	(no generation)
pujuala¦k	N	–ap, –at
pujuallangaarpoq	V	(no generation)
pujuallappoq	V	(no generation)
pujuallattaarpoq	V	(no generation)
pujuanngu¦aq	N	–up, –it
pujuarpaluppoq	V	(no generation)
pujuarpaluttuinnaavoq	V	(no generation)
puju¦gaq	N	–kkap, –kkat
pujuinnaavoq	V	(no generation)
pujuinna¦q	N	–ap, –at
pujunngakkiartorpoq	V	(no generation)
pujunngappoq	V	(no generation)
pujunnguuppoq	V	(no generation)
pujuugaavoq	V	(no generation)
pujuu¦gaq	N	–kkap, –kkat
pujuugarsunni¦ppoq	V	–nngilaq
pujuugassa¦q	N	–p, –t
pujuusat	N, pl.	-
pukaarpaluppoq	V	(no generation)
pukaarpaluttoqarpoq	V	(no generation)
pukaguppaa	V	(no generation)
puka¦k	N	–ap, –at
pukappoq	V	(no generation)
pukassu¦aq	N	–up, –it
pukattorsuuvoq	V	(no generation)
pukeerpaa	V	(no generation)
puk¦eq	N	–ip, –it
pukerippoq	V	(no generation)
pukert¦ooq	N	–uup, –uut
pukippaa	V	(no generation)
pukitsivoq	V	(no generation)
pukkilialla¦k	N	–ap, –at
pukkilisippaa	V	(no generation)
pukkilivoq	V	(no generation)
pukkilualla¦k	N	–ap, –at
pukkippallaalerpoq	V	(no generation)
pukkippallaalersimagunarpoq	V	(no generation)
pukkippallaarsinnaavoq	V	(no generation)
pukkippoq	V	(no generation)
pukkits¦oq	N	–up, –ut
pukkitsormi¦oq	N	–up, –ut
pukkitsuajaa¦q	N	–p, –t
pukkitsulivoq	V	(no generation)
pukk¦oq	N	–up, –ut
pukkulerpaa	V	(no generation)
pukkutiinnarpaa	V	(no generation)
pukkutippaa	V	(no generation)
pukkuvoq	V	(no generation)
pukoorpoq	V	(no generation)
pukukkat	N	–ip, –it
pukulugianippoq	V	(no generation)
pukulugi¦aq	N	–ssap, –ssat
pukulungianippoq	V	(no generation)
pukulungi¦aq	N	–ssap, –ssat
pukulungissat	N, pl.	-
pukuluppoq	V	(no generation)
pukulutsippaa	V	(no generation)
pukuluttuarpoq	V	(no generation)
pukuniarpoq	V	(no generation)
pukuppaa	V	(no generation)
pukuppoq	V	(no generation)
pukussivoq	V	(no generation)
pukusuttoqaaq	V	(no generation)
pukutsivoq	V	(no generation)
pukutsujoorpoq	V	(no generation)
pulaaffigaa	V	(no generation)
pulaakatappoq	V	(no generation)
pulaalaarpaa	V	(no generation)
pulaallappoq	V	(no generation)
pulaallatsiarpoq	V	(no generation)
pulaallatuarpoq	V	(no generation)
pulaaqattaarpoq	V	(no generation)
pulaarajuppoq	V	(no generation)
pulaarfigaa	V	(no generation)
pulaarniarpaa	V	(no generation)
pulaarpaa	V	(no generation)
pulaarpoq	V	(no generation)
pulaartippaa	V	(no generation)
pulaartitsine¦q	N	–rup, –rit
pulaartitsivoq	V	(no generation)
pulaart¦oq	N	–up, –ut
pulaartoqarpoq	V	(no generation)
pulaaruppaa	V	(no generation)
pulaassaarpaa	V	(no generation)
pulaavoq	V	(no generation)
pulaffigaa	V	(no generation)
pulaffigitinne¦q	N	–rup, –rit
pulajartorpoq	V	(no generation)
pulakattarnaqaaq	V	(no generation)
pulakattarpoq	V	(no generation)
pulakkarnarpoq	V	(no generation)
pulakkarne¦q	N	–rup, –rit
pulakkarpoq	V	(no generation)
pulamajunnaarpoq	V	(no generation)
pulamasorsuuvoq	V	(no generation)
pulamavoq	V	(no generation)
pulameqqajaavoq	V	(no generation)
pulameqqajarpoq	V	(no generation)
pulamingajappoq	V	(no generation)
pulamippoq	V	(no generation)
pulamitippaa	V	(no generation)
pulammagiaavoq	V	(no generation)
pulammagi¦aq	N	–ssap, –ssat
pulammagiaqarpoq	V	(no generation)
pulammappoq	V	(no generation)
pulaqqavi¦k	N	–up, –it
pulaqqavinnaa¦q	N	–p, –t
pulaqqaviuvoq	V	(no generation)
pulaqqavoq	V	(no generation)
pularorpaa	V	(no generation)
pularorpoq	V	(no generation)
pularorsarpaa	V	(no generation)
pularrartoqaaq	V	(no generation)
pularrartuvoq	V	(no generation)
pulasa¦q	N	–p, –t
pulasarfi¦k	N	–up, –it
pulasarpoq	V	(no generation)
pulasine¦q	N	–rup, –rit
pulasivaa	V	(no generation)
pulasivoq	V	(no generation)
pulasorpoq	V	(no generation)
pulasorta¦q	N	–p, –t
pulassarippoq	V	(no generation)
pulassarivippoq	V	(no generation)
pulateriaarsu¦k	N	–up, –it
pulateriaarsuusa¦q	N	–p, –t
pulateri¦aq	N	–ssap, –ssat
pulatiterivoq	V	(no generation)
pulattaqqavi¦k	N	–up, –it
pulattarfeqarpoq	V	(no generation)
pulattarfi¦k	N	–up, –it
pulattarfiuvoq	V	(no generation)
pulattarpoq	V	(no generation)
pulavaa	V	(no generation)
pulavoq	V	(no generation)
pullaa	N	–p, –t
pullaarippoq	V	(no generation)
pullaarpaa	V	(no generation)
pullaarpallappoq	V	(no generation)
pullaarpoq	V	(no generation)
pullaaruppoq	V	(no generation)
pullaase¦raq	N	–qqap, –qqat
pullaaserarpoq	V	(no generation)
pullaat	N	–ip, –it
pullaat	N, pl.	-
pullal¦ik	N	{–iup, –lip, –lup}, –lit
pullalissu¦aq	N	–up, –it
pullal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
pullangagajuppoq	V	(no generation)
pullangassaarpoq	V	(no generation)
pullangavoq	V	(no generation)
pullanne¦q	N	–rup, –rit
pullannippoq	V	(no generation)
pullannitsuuvoq	V	(no generation)
pullappaa	V	(no generation)
pullappallappoq	V	(no generation)
pullappoq	V	(no generation)
pulla¦q	N	–p, –t
pullaqanngilaq	V	(no generation)
pullaqarpoq	V	(no generation)
pullaqine¦q	N	–rup, –rit
pullaqivoq	V	(no generation)
pullarippoq	V	(no generation)
pullartaartinne¦q	N	–rup, –rit
pullartaaruppoq	V	(no generation)
pullartaasa¦q	N	–p, –t
pullartaninne¦q	N	–rup, –rit
pullarta¦q	N	–p, –t
pullaserpoq	V	(no generation)
pulla¦sersorpoq	V	–tilersunngilaq
pullasiarpoq	V	(no generation)
pullasiorpoq	V	(no generation)
pullassimas¦oq	N	–up, –ut
pullat	N	–ip, –it
pullat	N, pl.	-
pullatsikkiartorpoq	V	(no generation)
pullatsi¦ppoq	V	–nngilaq
pullatta¦gaq	N	–kkap, –kkat
pullattoorpoq	V	(no generation)
pullatt¦oq	N	–up, –ut
pullattorsuuvoq	V	(no generation)
pullavigaa	V	(no generation)
pullavi¦k	N	–up, –it
pullavissaaruppoq	V	(no generation)
pullerpoq	V	(no generation)
pumpeqarfi¦k	N	–up, –it
pumperpaa	V	(no generation)
pundi	N	–p, –t
punne¦q	N	–rup, –rit
punnerna¦q	N	–p, –t
punnerpaa	V	(no generation)
punnersivoq	V	(no generation)
punnerusaa¦q	N	–p, –t
punnerusivi¦k	N	–up, –it
punngajuarpoq	V	(no generation)
punngariarpoq	V	(no generation)
punngarsorpoq	V	(no generation)
punngavallaarpoq	V	(no generation)
punngavoq	V	(no generation)
punngujoorpoq	V	(no generation)
punngujooruppaa	V	(no generation)
punnilerpaa	V	(no generation)
punniliorfi¦k	N	–up, –it
punniliorpoq	V	(no generation)
pupeerulluinnarpoq	V	(no generation)
pupeeruppoq	V	(no generation)
pupeerutt¦oq	N	–up, –ut
pupiit	N, pl.	-
pupi¦k	N	–up, –it
pupilla¦k	N	–ap, –at
pupillappoq	V	(no generation)
pupinne¦q	N	–rup, –rit
pupinnersu¦aq	N	–up, –it
pupippoq	V	(no generation)
pupiss¦oq	N	–up, –ut
pupi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pupissu¦aq	N	–up, –it
pupittariarne¦q	N	–rup, –rit
pupiusaa¦q	N	–p, –t
pupiusaaqarpoq	V	(no generation)
pupiusa¦q	N	–p, –t
puppoq	V	(no generation)
puseqattaallaqqippoq	V	(no generation)
puseqattaarpoq	V	(no generation)
pusigaappaa	V	(no generation)
pusigarne¦q	N	–rup, –rit
pusigarpoq	V	(no generation)
pusigartippaa	V	(no generation)
pusigartoorpoq	V	(no generation)
pusiguppaa	V	(no generation)
pusigussa¦q	N	–p, –t
pusingaarpoq	V	(no generation)
pusingavoq	V	(no generation)
pusippaa	V	(no generation)
pusippoq	V	(no generation)
pusisaavoq	V	(no generation)
pusisa¦q	N	–p, –t
pusita¦q	N	–p, –t
pusitippaa	V	(no generation)
pusitsivoq	V	(no generation)
pusittoorpoq	V	(no generation)
pusittoortippaa	V	(no generation)
pussaraa	V	(no generation)
pussarillaqqippoq	V	(no generation)
pussarisarpoq	V	(no generation)
pussarivaa	V	(no generation)
pussarivoq	V	(no generation)
pussaruserpaa	V	(no generation)
pussarut	N	–ip, –it
pussinnarpoq	V	(no generation)
puss¦oq	N	–up, –ut
pussoqaqaaq	V	(no generation)
pussorne¦q	N	–rup, –rit
pussorpaa	V	(no generation)
pussorpoq	V	(no generation)
pussortorpaa	V	(no generation)
pussortorpoq	V	(no generation)
pussuarpaa	V	(no generation)
pussu¦gaq	N	–kkap, –kkat
pussugippoq	V	(no generation)
pussuguppoq	V	(no generation)
pussugutaarserpoq	V	(no generation)
pussuguteeqqat	N	–ip, –it
pussugutit	N	–ip, –it
pussuinnarpaa	V	(no generation)
pussuinnarpoq	V	(no generation)
pussu¦k	N	–up, –it
pussukilliornarpoq	V	(no generation)
pussukinnartulerivoq	V	(no generation)
pussukinnartuliorpoq	V	(no generation)
pussukinnartuliort¦oq	N	–up, –ut
pussukippoq	V	(no generation)
pussukulaarpoq	V	(no generation)
pussukulavoq	V	(no generation)
pussukullattarpoq	V	(no generation)
pussukumiallaqqissu¦seq	N	–tsip, –tsit
pussukumiart¦oq	N	–up, –ut
pussulaarpoq	V	(no generation)
pussummippaa	V	(no generation)
pussungavoq	V	(no generation)
pussunne¦q	N	–rup, –rit
pussuppaa	V	(no generation)
pussuppoq	V	(no generation)
pussutsippaa	V	(no generation)
pussutsi¦ppoq	V	–nngilaq
pussuttart¦oq	N	–up, –ut
pussuut	N	–ip, –it
puternarpoq	V	(no generation)
putoorpaa	V	(no generation)
putoorpoq	V	(no generation)
putoortippaa	V	(no generation)
putoort¦oq	N	–up, –ut
putoortuliorfi¦k	N	–up, –it
putoortuliorpoq	V	(no generation)
putoortuliuut	N	–ip, –it
putoortut	N, pl.	-
putoorut	N	–ip, –it
putoorutee¦raq	N	–qqap, –qqat
putoorutt¦oq	N	–up, –ut
put¦oq	N	–up, –ut
putoqqagajuppoq	V	(no generation)
putoqqagajutt¦oq	N	–up, –ut
putoqqalaarne¦q	N	–rup, –rit
putoqqalerpoq	V	(no generation)
putoqqalluinnarpoq	V	(no generation)
putoqqalluinnart¦oq	N	–up, –ut
putoqqallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
putoqqas¦oq	N	–up, –ut
putoqqasorujussu¦aq	N	–up, –it
putoqqasorujussu¦uneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
putoqqasorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
putoqqasorujussuuvoq	V	(no generation)
putoqqatippaa	V	(no generation)
putoqqati¦ppoq	V	–nngilaq
putoqqavoq	V	(no generation)
putoqquffi¦k	N	–up, –it
putoqquffissa¦q	N	–p, –t
putoqquppaa	V	(no generation)
putoqquppoq	V	(no generation)
putoqqussa¦q	N	–p, –t
putoqqutitippaa	V	(no generation)
putserajuppoq	V	(no generation)
putseraluttuinnarpoq	V	(no generation)
putserpoq	V	(no generation)
putsiliuppaa	V	(no generation)
putsiliussaavoq	V	(no generation)
putsinne¦q	N	–rup, –rit
putsiorne¦q	N	–rup, –rit
putsiorpaa	V	(no generation)
putsippaa	V	(no generation)
putsi¦ppoq	V	–nngilaq
putsiugaavoq	V	(no generation)
putsiu¦gaq	N	–kkap, –kkat
putsiugassa¦q	N	–p, –t
putsuarikkunnaarpoq	V	(no generation)
putsuarippoq	V	(no generation)
putsuarissivoq	V	(no generation)
putsuarivippoq	V	(no generation)
puttaanngu¦aq	N	–up, –it
puttaa¦q	N	–p, –t
puttaarpoq	V	(no generation)
puttalaarpoq	V	(no generation)
puttalavoq	V	(no generation)
puttallaappaa	V	(no generation)
puttallarippoq	V	(no generation)
puttallarluppoq	V	(no generation)
puttallarpoq	V	(no generation)
puttallarsarpaa	V	(no generation)
puttallartaat	N	–ip, –it
puttallartippaa	V	(no generation)
puttalluarpaa	V	(no generation)
puttalluarsinnaavaa	V	(no generation)
puttappaa	V	(no generation)
puttaqatsivoq	V	(no generation)
puttaquserpaa	V	(no generation)
puttaqut	N	–ip, –it
puttaqutaavoq	V	(no generation)
puttarsiit	N	–ip, –it
puttarsisa¦q	N	–p, –t
puttarsivaa	V	(no generation)
puttarsivoq	V	(no generation)
puttasia	N	–p, –t
puttas¦oq	N	–up, –ut
puttassisinnaassu¦seq	N	–tsip, –tsit
puttassivoq	V	(no generation)
puttasuppoq	V	(no generation)
puttavoq	V	(no generation)
puttort¦ooq	N	–uup, –uut
puttortuvoq	V	(no generation)
puttuffigaa	V	(no generation)
puttuffi¦k	N	–up, –it
puttuffiuvoq	V	(no generation)
puttuppaa	V	(no generation)
puttuppoq	V	(no generation)
puttusimavoq	V	(no generation)
puttusiorpoq	V	(no generation)
puttut	N	–ip, –it
puttut	N, pl.	-
puttutaavoq	V	(no generation)
puttutigaa	V	(no generation)
puttutigivippaa	V	(no generation)
puttuttoorpoq	V	(no generation)
putu	N	–p, –t
putuaa	V	(no generation)
putua¦q	N	–p, –t
putu¦gaq	N	–kkap, –kkat
putu¦goq	N	–kkup, –kkut
putugormippoq	V	(no generation)
putugumiarpoq	V	(no generation)
putugumiartorpoq	V	(no generation)
putuiarpoq	V	(no generation)
putujartorpoq	V	(no generation)
putukkumiarpoq	V	(no generation)
putul¦ik	N	{–iup, –lip, –lup}, –lit
putuliu¦gaq	N	–kkap, –kkat
putuliuut	N	–ip, –it
putulluinnarpoq	V	(no generation)
putumagajuppoq	V	(no generation)
putumagajutt¦oq	N	–up, –ut
putumallu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
putumane¦q	N	–rup, –rit
putumas¦oq	N	–up, –ut
putumasorujussu¦aq	N	–up, –it
putumasorujussu¦uneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
putumasorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
putumasorujussuuvoq	V	(no generation)
putumavallaaqaaq	V	(no generation)
putumavoq	V	(no generation)
putummaserpoq	V	(no generation)
putummattorsuit	N, pl.	-
putunertuvoq	V	(no generation)
putunngatigaa	V	(no generation)
putunngatigivippaa	V	(no generation)
putunnguu¦tilerneq	N	{–tilernerup, –sernerup, –tsilernerup}, {–tilernerit, –sernerit, –tsilernerit}
putusaarine¦q	N	–rup, –rit
putusaarpaa	V	(no generation)
putusaarpoq	V	(no generation)
putusaarutaas¦oq	N	–up, –ut
putusa¦q	N	–p, –t
putusimavoq	V	(no generation)
putusoorpoq	V	(no generation)
putus¦oq	N	–up, –ut
putussarsivoq	V	(no generation)
pututippaa	V	(no generation)
putuukkat	N, pl.	-
putuut	N	–ip, –it
putuvoq	V	(no generation)
puuallappoq	V	(no generation)
puuanii¦ppoq	V	–nngilaq
puuararpoq	V	(no generation)
puugaavoq	V	(no generation)
puu¦gaq	N	–kkap, –kkat
puugutaa¦raq	N	–qqap, –qqat
puugutaasa¦q	N	–p, –t
puugut¦aq	N	{–ap, –tap}, {–at, –tat}
puugutarsivoq	V	(no generation)
puugutarsu¦aq	N	–up, –it
puugutserpoq	V	(no generation)
puugutsiorpoq	V	(no generation)
puugutsiuppaa	V	(no generation)
puugutsivoq	V	(no generation)
puuiaanngilaq	V	(no generation)
puuiaavoq	V	(no generation)
puuiarpaa	V	(no generation)
puujutaa	N	–p, –t
puukkaluttuinnarpoq	V	(no generation)
puukulla¦k	N	–ap, –at
puul¦ik	N	{–iup, –lip, –lup}, –lit
puulinngorpoq	V	(no generation)
puulittaavoq	V	(no generation)
puuliuvoq	V	(no generation)
puullaaqine¦q	N	–rup, –rit
puullaaqivoq	V	(no generation)
puulla¦k	N	–ap, –at
puullinganaqaaq	V	(no generation)
puullingavoq	V	(no generation)
puulluinnarpoq	V	(no generation)
puulukerpaa	V	(no generation)
puulukersu¦aq	N	–up, –it
puuluki	N	–p, –t
puulukia¦raq	N	–qqap, –qqat
puuluk¦iaraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
puulukimine¦q	N	–rup, –rit
puulukim¦ineq	N	–ernup, –ernit
puulukisorpoq	V	(no generation)
puulukitorpoq	V	(no generation)
puulukiusa¦q	N	–p, –t
puuluttaaruppoq	V	(no generation)
puulutta¦q	N	–p, –t
puuluttaqarpoq	V	(no generation)
puumigaaqaaq	V	(no generation)
puumigaarpoq	V	(no generation)
puumikkiartorpoq	V	(no generation)
puumippoq	V	(no generation)
puumisaarpoq	V	(no generation)
puumittaarne¦q	N	–rup, –rit
puumi¦ttaarneq	N	{–ssaarnerup, –ttaarnerup}, {–ssaarnerit, –ttaarnerit}
puumittaarpoq	V	(no generation)
puungagajuppoq	V	(no generation)
puungaqaaq	V	(no generation)
puungas¦oq	N	–up, –ut
puungavoq	V	(no generation)
puunne¦q	N	–rup, –rit
puunngakkaluttuinnarpoq	V	(no generation)
puunngappoq	V	(no generation)
puunngassimaarpoq	V	(no generation)
puunngatsippaa	V	(no generation)
puunngu¦aq	N	–up, –it
puupappoq	V	(no generation)
puupavippoq	V	(no generation)
puupiinganaqaaq	V	(no generation)
puupiingavoq	V	(no generation)
puuppoq	V	(no generation)
puussaarpaa	V	(no generation)
puussaaruppoq	V	(no generation)
puussa¦q	N	–p, –t
puussaqarpoq	V	(no generation)
puussarsiorpoq	V	(no generation)
puussarsivoq	V	(no generation)
puussia¦q	N	–p, –t
puussiaqarpoq	V	(no generation)
puussimaarpoq	V	(no generation)
puutsitaavoq	V	(no generation)
pyramid¦e	N	–ip, {–er, –it}
pædagogik	N	–ip, –it
pær¦e	N	–ip, {–er, –it}
pærilerfi¦k	N	–up, –it
pøls¦e	N	–ip, {–er, –it}
