Lexeme	WC	Flexion
nererusukkunnaarpoq	V	(no generation)
nererusuleraluarpoq	V	(no generation)
nererusulernikuuvoq	V	(no generation)
nererusulerpoq	V	(no generation)
nererusulersimassaaq	V	(no generation)
nererusulluinnarpoq	V	(no generation)
nererusunnaqaaq	V	(no generation)
nererusunnarpoq	V	(no generation)
nererusunnartarpoq	V	(no generation)
nererusunnavianngilaq	V	(no generation)
nererusunne¦q	N	–rup, –rit
nererusunneruvoq	V	(no generation)
nererusunngikkaluarpoq	V	(no generation)
nererusunnginne¦q	N	–rup, –rit
nererusuppallaarpoq	V	(no generation)
nererusuppoq	V	(no generation)
nererusussu¦seq	N	–tsip, –tsit
nererusussuseqannginne¦q	N	–rup, –rit
nererusutt¦oq	N	–up, –ut
nererusuttuarpoq	V	(no generation)
nerfajartorpoq	V	(no generation)
nerfala	N	–p, –t
nerfalaannarpoq	V	(no generation)
nerfalaavoq	V	(no generation)
nerfalagajuppoq	V	(no generation)
nerfalajuarpoq	V	(no generation)
nerfalas¦oq	N	–up, –ut
nerfalavoq	V	(no generation)
nerfallaappaa	V	(no generation)
nerfallarpoq	V	(no generation)
nerfallarterpoq	V	(no generation)
nerfallartippaa	V	(no generation)
nerfukkiartorpaa	V	(no generation)
nerfulluarpaa	V	(no generation)
nerfuppaa	V	(no generation)
neria	N	–p, –t
neriaaqquaa	V	(no generation)
neriaaqqunavianngilaa	V	(no generation)
neriaaqqusimavaa	V	(no generation)
neriaarsimavoq	V	(no generation)
neriaartariaqanngilaq	V	(no generation)
neriaartariaqarpoq	V	(no generation)
neriaartarpoq	V	(no generation)
neriaassaaq	V	(no generation)
nerialuppoq	V	(no generation)
neriartoraluarpoq	V	(no generation)
neriartorasuarniarpoq	V	(no generation)
neriartorasuarpoq	V	(no generation)
neriartorpoq	V	(no generation)
neriartorsinnaavoq	V	(no generation)
neriartorumavoq	V	(no generation)
neriartuinnaleraluarpoq	V	(no generation)
neriartuinnaleraluarsimavoq	V	(no generation)
neriartuinnalersimavoq	V	(no generation)
neriartuinnarsimagunarpoq	V	(no generation)
neriartuinnarsimavoq	V	(no generation)
neriartuinnartariaqarpoq	V	(no generation)
neriartulerpoq	V	(no generation)
neriavoq	V	(no generation)
neriffi¦k	N	–up, –it
neriffissa¦q	N	–p, –t
nerigasuarpoq	V	(no generation)
nerigugaa	V	(no generation)
nerigunanngilaq	V	(no generation)
nerigunarpoq	V	(no generation)
nerigunne¦q	N	–rup, –rit
neriguppoq	V	(no generation)
neriinnarpoq	V	(no generation)
neriinnavippoq	V	(no generation)
nerikatalillarpoq	V	(no generation)
nerikkaasuuvoq	V	(no generation)
nerikkaatissa¦q	N	–p, –t
nerikkaavi¦k	N	–up, –it
nerikkaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nerikkaavoq	V	(no generation)
nerikka¦q	N	–p, –t
nerikkarpaa	V	(no generation)
nerikkartorpoq	V	(no generation)
nerikulaarpallaarpoq	V	(no generation)
nerikulaarpoq	V	(no generation)
nerikutsoorpoq	V	(no generation)
nerilaappoq	V	(no generation)
nerilaarallarpoq	V	(no generation)
nerilaarpoq	V	(no generation)
nerilappoq	V	(no generation)
nerileraluarpoq	V	(no generation)
nerilerasuarpoq	V	(no generation)
nerilerpoq	V	(no generation)
nerilikkajuppoq	V	(no generation)
nerilinne¦q	N	–rup, –rit
nerilippoq	V	(no generation)
nerilitta¦q	N	–p, –t
nerilittaqarfi¦k	N	–up, –it
nerili¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
nerilittarmiu	N	–p, –t
nerillatuarpoq	V	(no generation)
nerilluarnart¦oq	N	–up, –ut
nerilluarpoq	V	(no generation)
nerilluarsaat	N	–ip, –it
neriluppoq	V	(no generation)
nerine¦q	N	–rup, –rit
nerineqarsinnaas¦oq	N	–up, –ut
neriniaasaarpoq	V	(no generation)
nerinialuppoq	V	(no generation)
neriniarpaa	V	(no generation)
neriniarpoq	V	(no generation)
neriniartarf¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
neriniartarfi¦k	N	–up, –it
neriniartarfipala¦aq	N	{–ap, –up}, {–at, –it}
neriniartarfiutil¦ik	N	{–iup, –lip, –lup}, –lit
nerinikippoq	V	(no generation)
nerinissa¦q	N	–p, –t
neriniutit	N	–ip, –it
neriniutit	N, pl.	-
nerinnaalla¦k	N	–ap, –at
nerinnajaqivoq	V	(no generation)
nerinnakuluppoq	V	(no generation)
nerinnarpoq	V	(no generation)
nerinnarsivoq	V	(no generation)
nerinnart¦oq	N	–up, –ut
nerinnassu¦seq	N	–tsip, –tsit
nerinngilaq	V	(no generation)
neriorneqarne¦q	N	–rup, –rit
neriorneqarpoq	V	(no generation)
neriorpaa	V	(no generation)
neriorsimavoq	V	(no generation)
neriorsorneqarpoq	V	(no generation)
neriorsorpaa	V	(no generation)
neriorsugaavoq	V	(no generation)
neriorsuine¦q	N	–rup, –rit
neriorsuivoq	V	(no generation)
neriorsuut	N	–ip, –it
neriorsuutaavoq	V	(no generation)
neriorsuuteqangaart¦oq	N	–up, –ut
neriorsuuteqarpoq	V	(no generation)
neriorsuutigaa	V	(no generation)
neriorsuutigisa¦q	N	–p, –t
neriortiterpaa	V	(no generation)
neriortuarpaa	V	(no generation)
neripajuppoq	V	(no generation)
neripallassaaq	V	(no generation)
neripallattarpoq	V	(no generation)
nerisakilliorpoq	V	(no generation)
nerisakippoq	V	(no generation)
nerisakkuminarpoq	V	(no generation)
nerisak¦oq	N	–up, –ut
nerisa¦q	N	–p, –t
nerisaqarne¦q	N	–rup, –rit
nerisaqartitsine¦q	N	–rup, –rit
nerisarfi¦k	N	–up, –it
nerisariaqalerpoq	V	(no generation)
nerisariaqalersinnaavoq	V	(no generation)
nerisariaqarpoq	V	(no generation)
nerisariaqassanngilaq	V	(no generation)
nerisarissaarpoq	V	(no generation)
nerisarliorpoq	V	(no generation)
nerisarne¦q	N	–rup, –rit
nerisassaaleqine¦q	N	–rup, –rit
nerisassaa¦leqineq	N	{–leqinerup, –rleqinerup}, {–leqinerit, –rleqinerit}
nerisassaanngits¦oq	N	–up, –ut
nerisassaarniarfi¦k	N	–up, –it
nerisassaasivi¦k	N	–up, –it
nerisassaat	N	–ip, –it
nerisassa¦q	N	–p, –t
nerisassaqannginne¦q	N	–rup, –rit
nerisassaqarne¦q	N	–rup, –rit
nerisassarsiorpoq	V	(no generation)
nerisassarsunni	N	–p, –t
nerisassat	N, pl.	-
nerisass¦erineq	N	{–alerinerup, –erinerup}, {–alerinerit, –erinerit}
nerisasserivoq	V	(no generation)
nerisassiorne¦q	N	–rup, –rit
nerisass¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
nerisassiorpaa	V	(no generation)
nerisassiorpoq	V	(no generation)
nerisassippaa	V	(no generation)
nerisassiuuppaa	V	(no generation)
nerisass¦iuussisoq	N	{–aliuussisup, –iuussisup}, {–aliuussisut, –iuussisut}
nerisippaa	V	(no generation)
nerisitaraa	V	(no generation)
nerisitarisa¦q	N	–p, –t
nerisitsine¦q	N	–rup, –rit
nerisitsivoq	V	(no generation)
nerisorsu¦aq	N	–up, –it
nerissaaq	V	(no generation)
nerissavaa	V	(no generation)
neritsaalivaa	V	(no generation)
neritsappoq	V	(no generation)
neriuffigaa	V	(no generation)
Neriuffi¦k	N	–up, –it
neriugaa	V	(no generation)
neriugisaaruppoq	V	(no generation)
neriugisaavoq	V	(no generation)
neriugisa¦q	N	–p, –t
neriugisaqarpoq	V	(no generation)
neriuine¦q	N	–rup, –rit
neriuisart¦oq	N	–up, –ut
neriuivoq	V	(no generation)
neriukkaluaqaaq	V	(no generation)
neriukkaluarniarpoq	V	(no generation)
neriukkunnaaginnarsimavoq	V	(no generation)
neriulersippaa	V	(no generation)
neriulluarfigisaas¦oq	N	–up, –ut
neriulluarnart¦oq	N	–up, –ut
neriulluarne¦q	N	–rup, –rit
neriulluarniart¦oq	N	–up, –ut
neriulluarpallaart¦oq	N	–up, –ut
neriulluarpoq	V	(no generation)
neriulluart¦oq	N	–up, –ut
neriulluutigaa	V	(no generation)
neriumaarnertuvoq	V	(no generation)
neriumaataarpoq	V	(no generation)
neriumajunnaareerpoq	V	(no generation)
neriumajunnaarne¦q	N	–rup, –rit
neriumajunnaarniarpoq	V	(no generation)
neriumanerpoq	V	(no generation)
neriumanngikkaluarpoq	V	(no generation)
neriumanngilaq	V	(no generation)
neriumannginnguatsiaraluarpoq	V	(no generation)
neriumannginnguatsiarpoq	V	(no generation)
neriumanngivippoq	V	(no generation)
neriumassanngilaq	V	(no generation)
neriumavaa	V	(no generation)
neriumavoq	V	(no generation)
neriunaateqarpoq	V	(no generation)
neriunaateqart¦oq	N	–up, –ut
neriunaatigaa	V	(no generation)
Neriuna¦q	N	–p, –t
neriunarpoq	V	(no generation)
neriunart¦oq	N	–up, –ut
neriunartoqarpoq	V	(no generation)
neriunnaalerpoq	V	(no generation)
neriunnaarallarpoq	V	(no generation)
neriunnaareerpoq	V	(no generation)
neriunnaarniarpoq	V	(no generation)
neriunnaarpoq	V	(no generation)
neriunnaarsinnaanngilaq	V	(no generation)
neriunnaarsinnaavoq	V	(no generation)
neriunnaassaaq	V	(no generation)
neriunnaassanngilaq	V	(no generation)
neriunnaavippoq	V	(no generation)
neriunnaavissaaq	V	(no generation)
neriunnarpoq	V	(no generation)
neriunne¦q	N	–rup, –rit
neriunnivi¦k	N	–up, –it
neriuppoq	V	(no generation)
neriusaanippoq	V	(no generation)
neriusaa¦q	N	–p, –t
neriusaaraa	V	(no generation)
neriusaarpoq	V	(no generation)
neriusaarsu¦aq	N	–up, –it
neriussaarpaa	V	(no generation)
neriussutigaa	V	(no generation)
Neriuut	N	–ip, –it
neriuut	N	–ip, –it
neriuutaarulluinnarne¦q	N	–rup, –rit
neriuutaarullu¦innarneq	N	{–innarnerup, –aannarnerup}, {–innarnerit, –aannarnerit}
neriuutaarulluinnart¦oq	N	–up, –ut
neriuutaarullu¦innartoq	N	{–innartup, –aannartup}, {–innartut, –aannartut}
neriuutaarunne¦q	N	–rup, –rit
neriuutaarut¦eqqaneq	N	{–eqqanerup, –seqqanerup}, {–eqqanerit, –seqqanerit}
neriuutaarutsippaa	V	(no generation)
neriuutaarutt¦oq	N	–up, –ut
neriuutaavoq	V	(no generation)
neriuuteqanngissu¦seq	N	–tsip, –tsit
neriuuteqanngits¦oq	N	–up, –ut
neriuuteqarfigaa	V	(no generation)
neriuutigaa	V	(no generation)
neriuutissaavoq	V	(no generation)
nerivaa	V	(no generation)
nerivallaakulaarpoq	V	(no generation)
nerivallaaleqaaq	V	(no generation)
nerivallaalerpoq	V	(no generation)
nerivallaannguatsiarpoq	V	(no generation)
nerivallaarne¦q	N	–rup, –rit
nerivallaarnerarpaa	V	(no generation)
nerivallaarniarpoq	V	(no generation)
nerivallaarnikuuvoq	V	(no generation)
nerivallaarpoq	V	(no generation)
nerivallaartaqaaq	V	(no generation)
nerivoq	V	(no generation)
nerlaa¦q	N	–p, –t
nerle¦q	N	–rup, –rit
nerlernaarsu¦k	N	–up, –it
nerlerna¦q	N	–p, –t
nerlernarna¦q	N	–p, –t
nerlernerluppaa	V	(no generation)
nerlerpaa	V	(no generation)
nerlerpoq	V	(no generation)
nerlersorpaa	V	(no generation)
nerlersuaasa¦q	N	–p, –t
nerlersuine¦q	N	–rup, –rit
nerlersuivoq	V	(no generation)
nerligaavoq	V	(no generation)
nerli¦gaq	N	–kkap, –kkat
nerliia¦q	N	–p, –t
nerliiaraa	V	(no generation)
nerliiassiort¦oq	N	–up, –ut
nerliiass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
nerliine¦q	N	–rup, –rit
nerlii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nerlii¦viliarneq	N	{–ffiliarnerup, –viliarnerup}, {–ffiliarnerit, –viliarnerit}
nerliiviliarpoq	V	(no generation)
nerliiviliartippaa	V	(no generation)
nerliiviliartitsivoq	V	(no generation)
nerliiviliart¦oq	N	–up, –ut
nerlii¦viliartoq	N	{–ffiliartup, –viliartup}, {–ffiliartut, –viliartut}
nerliivoq	V	(no generation)
nerlinngut¦ooq	N	–uup, –uut
nerlinnguuppaa	V	(no generation)
nerlinnguussivoq	V	(no generation)
nerlinnguvoq	V	(no generation)
nerliuppaa	V	(no generation)
nerliussivoq	V	(no generation)
nerliut	N	–ip, –it
nerliutaavoq	V	(no generation)
nerliutigaa	V	(no generation)
nerliutinngilaa	V	(no generation)
nerl¦oq	N	–up, –ut
nerlorpaa	V	(no generation)
nerma	N	–p, –t
nermajoraarpoq	V	(no generation)
nermallaappaa	V	(no generation)
nermallaappoq	V	(no generation)
nermallappaa	V	(no generation)
nermallappoq	V	(no generation)
nermallatsippaa	V	(no generation)
nermuppaa	V	(no generation)
nermuppoq	V	(no generation)
nermusaat	N	–ip, –it
nermussaajarpaa	V	(no generation)
nermussaarpaa	V	(no generation)
nermussa¦q	N	–p, –t
nermussivoq	V	(no generation)
nernga	N	–p, –t
nerngajoraarpoq	V	(no generation)
nerngallaappoq	V	(no generation)
nerngallaffi¦k	N	–up, –it
nerngallappaa	V	(no generation)
nerngallappoq	V	(no generation)
nernguppaa	V	(no generation)
nernguppoq	V	(no generation)
nerngusaat	N	–ip, –it
nerngusaatitaarpoq	V	(no generation)
nerngussaajarpaa	V	(no generation)
nerngussuuppoq	V	(no generation)
nerpigippoq	V	(no generation)
nerpigiss¦oq	N	–up, –ut
nerpigi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nerpi¦k	N	–up, –it
nerpilaat	N	–ip, –it
nerpilaat	N, pl.	-
nerpillerpoq	V	(no generation)
nerpilual¦ik	N	{–iup, –lip, –lup}, –lit
nerpiluppoq	V	(no generation)
nerpissorpoq	V	(no generation)
nerraalaanngu¦aq	N	–up, –it
nerraalaa¦q	N	–p, –t
nerraaluppoq	V	(no generation)
nerraanngu¦aq	N	–up, –it
nerraannguarpoq	V	(no generation)
nerraa¦q	N	–p, –t
nerraarpoq	V	(no generation)
nerrerippoq	V	(no generation)
nerrerit¦ooq	N	–uup, –uut
nerreritsappoq	V	(no generation)
nerreritussu¦seq	N	–tsip, –tsit
nerrerituvoq	V	(no generation)
nerrers¦ooq	N	–uup, –uut
ner¦rersooq	N	{–ituup, –rersuup}, {–ituut, –rersuut}
nerrersoorsu¦aq	N	–up, –it
ner¦rersoorsuaq	N	{–itoorsuup, –rersoorsuup}, {–itoorsuit, –rersoorsuit}
nerrersuallaaqaaq	V	(no generation)
nerrersunersaavoq	V	(no generation)
nerrersussu¦seq	N	–tsip, –tsit
nerrersuvoq	V	(no generation)
nerrikillivoq	V	(no generation)
nerrikinaarpaa	V	(no generation)
nerrikippoq	V	(no generation)
nerrikisaarpoq	V	(no generation)
nerrikits¦oq	N	–up, –ut
nerrisaa	N	–p, –t
nerrisaavoq	V	(no generation)
nerriserpoq	V	(no generation)
nerriseruttort¦oq	N	–up, –ut
nerri¦seruttortoq	N	{–seruttortup, –tileruttortup}, {–seruttortut, –tileruttortut}
nerrit	N	–ip, –it
nerriv¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
nerriviiaavoq	V	(no generation)
nerrivi¦k	N	–up, –it
nerriviliorne¦q	N	–rup, –rit
nerriviliorpoq	V	(no generation)
nerriviliorsimane¦q	N	–rup, –rit
nerriviliorsimas¦oq	N	–up, –ut
nerriviliu¦gaq	N	–kkap, –kkat
nerrivissiorpoq	V	(no generation)
nerrivissivoq	V	(no generation)
nerrivissu¦aq	N	–up, –it
nerriviusaa¦q	N	–p, –t
nerriviusa¦q	N	–p, –t
nerruppaa	V	(no generation)
nersoqaa	V	(no generation)
nersoqqusaarpoq	V	(no generation)
nersoqqusaart¦oq	N	–up, –ut
nersoqqutussu¦seq	N	–tsip, –tsit
nersorinninne¦q	N	–rup, –rit
nersornaaserpaa	V	(no generation)
nersornaasiine¦q	N	–rup, –rit
nersornaasiivoq	V	(no generation)
nersornaa¦siuttagaq	N	{–siuttakkap, –tiliuttakkap}, {–siuttakkat, –tiliuttakkat}
nersornaat	N	–ip, –it
nersornaatisia¦q	N	–p, –t
nersornaatisine¦q	N	–rup, –rit
nersornaatisisippaa	V	(no generation)
nersornaatisis¦oq	N	–up, –ut
nersornaatissippaa	V	(no generation)
nersornaatit	N, pl.	-
nersornangaarpoq	V	(no generation)
nersornarpoq	V	(no generation)
nersornarsisippaa	V	(no generation)
nersornarsivoq	V	(no generation)
nersornart¦oq	N	–up, –ut
nersornassu¦seq	N	–tsip, –tsit
nersorneqarne¦q	N	–rup, –rit
nersorneqarpoq	V	(no generation)
nersorpaa	V	(no generation)
nersorpoq	V	(no generation)
nersortariaqart¦oq	N	–up, –ut
nersualaarine¦q	N	–rup, –rit
nersualaarinnissut	N	–ip, –it
nersualaarivoq	V	(no generation)
nersualaarneqarpoq	V	(no generation)
nersualaarneqart¦oq	N	–up, –ut
nersualaarpaa	V	(no generation)
nersualaarti¦ppoq	V	–nngilaq
nersugaane¦q	N	–rup, –rit
nersugaas¦oq	N	–up, –ut
nersugaavoq	V	(no generation)
nersu¦gaq	N	–kkap, –kkat
nersugassaavoq	V	(no generation)
nersuine¦q	N	–rup, –rit
nersui¦ssut	N	{–ssut, –ttut, –ssutip}, –ssutit
nersuivoq	V	(no generation)
nersunaatigaa	V	(no generation)
nersunaqaaq	V	(no generation)
nersunarpoq	V	(no generation)
nersungaarpaa	V	(no generation)
nersusaraa	V	(no generation)
nersusarial¦ik	N	{–iup, –lip, –lup}, –lit
nersusiuppaa	V	(no generation)
nersussuaa¦raq	N	–qqap, –qqat
nersussu¦aq	N	–up, –it
nersut	N	–ip, –it
nersutaasivi¦k	N	–up, –it
nersutaat	N	–ip, –it
nersutaataarniart¦oq	N	–up, –ut
nersutaateqarne¦q	N	–rup, –rit
nersutee¦raq	N	–qqap, –qqat
nersutinippoq	V	(no generation)
nersuut	N	–ip, –it
nersuutaavoq	V	(no generation)
nersuutissa¦q	N	–p, –t
nerukilleriarne¦q	N	–rup, –rit
nerukilleriarsimas¦oq	N	–up, –ut
nerukilliartorne¦q	N	–rup, –rit
nerukilliartorneqarpoq	V	(no generation)
nerukilliartorpoq	V	(no generation)
nerukilli¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
nerukillivaa	V	(no generation)
nerukillivoq	V	(no generation)
nerukinaarpaa	V	(no generation)
nerukinnersaqarpoq	V	(no generation)
nerukippoq	V	(no generation)
nerukisaarpoq	V	(no generation)
nerukissu¦seq	N	–tsip, –tsit
nerukits¦oq	N	–up, –ut
nerukkaane¦q	N	–rup, –rit
nerukkaatissa¦q	N	–p, –t
nerukkaavi¦k	N	–up, –it
nerukkaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
nerukkaavoq	V	(no generation)
nerukka¦q	N	–rup, –rit
nerukkarpaa	V	(no generation)
nerumaarpoq	V	(no generation)
nerumikkunnaarpoq	V	(no generation)
nerumippoq	V	(no generation)
nerumitsi¦ppoq	V	–nngilaq
nerumitt¦oq	N	–up, –ut
nerumi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nerummaallak	Interj	(no generation)
nerummaarippoq	V	(no generation)
nerummaarissivoq	V	(no generation)
nerummakkiartorpoq	V	(no generation)
nerummappaa	V	(no generation)
nerummappoq	V	(no generation)
nerummatsippaa	V	(no generation)
nerussaallagaa	V	(no generation)
nerussaallappoq	V	(no generation)
nerussappallappoq	V	(no generation)
nerussappoq	V	(no generation)
nerussaqquserpaa	V	(no generation)
nerussaqqusersorpaa	V	(no generation)
nerussaqqut	N	–ip, –it
nerussaqqutaavoq	V	(no generation)
nerut¦ooq	N	–uup, –uut
nerutoorsuuvoq	V	(no generation)
neruttoqqut	N, pl.	-
neruttorpaa	V	(no generation)
neruttorpoq	V	(no generation)
neruttorsarpaa	V	(no generation)
neruttuallanne¦q	N	–rup, –rit
neruttugaavoq	V	(no generation)
nerutuallaaqaaq	V	(no generation)
nerutukkaavoq	V	(no generation)
nerutukka¦k	N	–ap, –at
nerutulatsineqart¦oq	N	–up, –ut
nerutulatsivoq	V	(no generation)
nerutunaarpaa	V	(no generation)
nerutu¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
nerutus¦oq	N	–up, –ut
nerutussu¦seq	N	–tsip, –tsit
nerutuukulla¦k	N	–ap, –at
nerutuvoq	V	(no generation)
neruuppaa	V	(no generation)
neruuppoq	V	(no generation)
niaq¦oq	N	{–qup, –up}, {–qut, –ut}
niaqorippoq	V	(no generation)
niaqorissaat	N	–ip, –it
niaqori¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
niaqorlerpoq	V	(no generation)
niaqorliuppaa	V	(no generation)
niaqorlorujussuarne¦q	N	–rup, –rit
niaqorlunne¦q	N	–rup, –rit
niaqorluppoq	V	(no generation)
niaqormiine¦q	N	–rup, –rit
niaqormiivoq	V	(no generation)
niaqormippaa	V	(no generation)
niaqornaa¦raq	N	–qqap, –qqat
Niaqornaarsu¦k	N	–up, –it
Niaqornaarsu¦k	Prop	–up, –it
niaqornaarsunnukarpoq	V	(no generation)
niaqornaasa¦q	N	–p, –t
niaqornanngu¦aq	N	–up, –it
niaqornanukarpoq	V	(no generation)
Niaqorna¦q	N	–p, –t
Niaqorna¦q	Prop	–p
niaqornarsu¦aq	N	–up, –it
Niaqornat	N, pl.	-
Niaqornat	Prop, pl.	-
niaqorornaveeqqut	N	–ip, –it
niaqororpaa	V	(no generation)
niaqorortinnaveeqqut	N	–ip, –it
niaqorsorpoq	V	(no generation)
niaqorta¦q	N	–p, –t
niaqort¦ooq	N	–uup, –uut
niaqoruserpaa	V	(no generation)
niaqorusigaane¦q	N	–rup, –rit
niaqoru¦sigaaneq	N	{–sigaanerup, –tiligaanerup}, {–sigaanerit, –tiligaanerit}
niaqorusiine¦q	N	–rup, –rit
niaqoru¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
niaqorusiivoq	V	(no generation)
niaqorut	N	–ip, –it
niaqorutaasa¦q	N	–p, –t
niaqorutil¦ik	N	{–iup, –lip, –lup}, –lit
niaqqeraaq	V	(no generation)
niaqqerigajuppoq	V	(no generation)
niaqqerisaannarpoq	V	(no generation)
niaqqerivoq	V	(no generation)
niaqqerpoq	V	(no generation)
niaqqumoorne¦q	N	–rup, –rit
niaq¦qumoorneq	N	{–qumoornerup, –umoornerup}, {–qumoornerit, –umoornerit}
niaqqumoorpoq	V	(no generation)
niaqqumoorsinnaavoq	V	(no generation)
niaqqumuugassa¦q	N	–p, –t
niaquaavoq	V	(no generation)
niaquarnaveeqqut	N	–ip, –it
niaquarpaa	V	(no generation)
niaquerneqarne¦q	N	–rup, –rit
niaquerpaa	V	(no generation)
niaquersippaa	V	(no generation)
niaquersippoq	V	(no generation)
niaquersivoq	V	(no generation)
niaquiaavoq	V	(no generation)
niaquigaavoq	V	(no generation)
niaqui¦gaq	N	–kkap, –kkat
niaquigassa¦q	N	–p, –t
niaquiine¦q	N	–rup, –rit
niaquiisarfi¦k	N	–up, –it
niaquiivoq	V	(no generation)
niaqukkaa¦q	N	–p, –t
niaqukkaavoq	V	(no generation)
niaqulaajusarpoq	V	(no generation)
niaqulaalerpoq	V	(no generation)
niaqulaarne¦q	N	–rup, –rit
niaqulaarpoq	V	(no generation)
niaqulaart¦oq	N	–up, –ut
niaqunaavoq	V	(no generation)
niaquna¦k	N	–ap, –at
niaqunassu¦aq	N	–up, –it
niaqunnguna¦q	N	–p, –t
niaqunngunaqaaq	V	(no generation)
niaqunngunarpoq	V	(no generation)
niaqunngutitsivoq	V	(no generation)
niaqunnguvoq	V	(no generation)
niaquusa¦q	N	–p, –t
niarna¦q	N	–p, –t
niffakut	N, pl.	-
niffa¦q	N	–p, –t
niffat	N	–ip, –it
niffat	N, pl.	-
niffi¦k	N	–up, –it
nigaartorpaa	V	(no generation)
nigaartorpoq	V	(no generation)
nigaartortaraa	V	(no generation)
