Lexeme	WC	Flexion
tussapinnarpoq	V	(no generation)
tussapippoq	V	(no generation)
tussarpaa	V	(no generation)
tusserpaa	V	(no generation)
tussiaasiorpoq	V	(no generation)
tussiaasiort¦oq	N	–up, –ut
tussiaa¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
tussiaat	N	–ip, –it
tussiaatigaa	V	(no generation)
tussiaqattaarpoq	V	(no generation)
tussiarfigaa	V	(no generation)
tussiarfissu¦aq	N	–up, –it
tussiarpoq	V	(no generation)
tussiarumatoqaaq	V	(no generation)
tussiataarpoq	V	(no generation)
tussi¦k	N	–up, –it
tussiuppaa	V	(no generation)
tussiu¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
tussiussis¦oq	N	–up, –ut
tussiussivoq	V	(no generation)
tussiut	N	–ip, –it
tussiutaarut	N	–ip, –it
tussiutaavoq	V	(no generation)
tussiutigaa	V	(no generation)
tussiutit	N, pl.	-
tussiutitaarpoq	V	(no generation)
tussiuttuinnarpaa	V	(no generation)
tussuninnarpoq	V	(no generation)
tussunippoq	V	(no generation)
tussunngunart¦oq	N	–up, –ut
tussunngus¦oq	N	–up, –ut
tussunnguvoq	V	(no generation)
tussut	N	–ip, –it
tussutissa¦q	N	–p, –t
tusugaa	V	(no generation)
tusunert¦ooq	N	–uup, –uut
tusunnguvoq	V	(no generation)
tusuvoq	V	(no generation)
tute¦raq	N	–qqap, –qqat
tuteri¦aq	N	–ssap, –ssat
tutinerluppoq	V	(no generation)
tutinertuvoq	V	(no generation)
tutinne¦q	N	–rup, –rit
tutippaa	V	(no generation)
tutisivoq	V	(no generation)
tutisoorpaa	V	(no generation)
tutivaa	V	(no generation)
tutivoq	V	(no generation)
tutoqarpoq	V	(no generation)
tutsa¦q	N	–p, –t
tutsaqanngilaq	V	(no generation)
tutsariippoq	V	(no generation)
tutsarippoq	V	(no generation)
tutsarissivoq	V	(no generation)
tutsarliorpaa	V	(no generation)
tutsarliorpoq	V	(no generation)
tutsarlunne¦q	N	–rup, –rit
tutsarluppaa	V	(no generation)
tutsarluppoq	V	(no generation)
tutsarlutt¦oq	N	–up, –ut
tutsippaa	V	(no generation)
tutsiukkaluarpoq	V	(no generation)
tutsiulluarpoq	V	(no generation)
tutsiunnerluppoq	V	(no generation)
tutsiuppaa	V	(no generation)
tutsiuppoq	V	(no generation)
tutsiveeruppoq	V	(no generation)
tutsuigaa	V	(no generation)
tutsuiginaqaaq	V	(no generation)
tutsuiginarpoq	V	(no generation)
tutsuiginart¦oq	N	–up, –ut
tutsuiginassu¦seq	N	–tsip, –tsit
tutsuiginngilaa	V	(no generation)
tutsuiginninnginne¦q	N	–rup, –rit
tutsut	N	–ip, –it
tutsutigaa	V	(no generation)
tutsutiginngilaa	V	(no generation)
tuttorsualippaa	V	(no generation)
tuttorsu¦aq	N	–up, –it
tuttorujussu¦aq	N	–up, –it
tuttu	N	–p, –t
tuttuaraavoq	V	(no generation)
tuttua¦raq	N	–qqap, –qqat
tuttuararpoq	V	(no generation)
tuttuavoq	V	(no generation)
tuttunngu¦aq	N	–up, –it
tuttunnialersaarpoq	V	(no generation)
tuttunnia¦q	N	–p, –t
tuttunniarajuppoq	V	(no generation)
tuttunniarfi¦k	N	–up, –it
tuttunniarfimmii¦ppoq	V	–nngilaq
tuttunniarne¦q	N	–rup, –rit
tuttunniarpassuit	N, pl.	-
tuttunniarpoq	V	(no generation)
tuttuppoq	V	(no generation)
tuttusiniarpoq	V	(no generation)
tuttusisinnaanngilaq	V	(no generation)
tuttusivoq	V	(no generation)
tuttussassiissutit	N, pl.	-
tuttusunnialaa¦q	N	–p, –t
tuttut	N, pl.	-
tuttuta¦q	N	–p, –t
tuttutaraa	V	(no generation)
tuttutarpassuaqarpoq	V	(no generation)
tuttut¦ooq	N	–uup, –uut
tuttutsuillivoq	V	(no generation)
tuttutsuippoq	V	(no generation)
tuttuttaannarpoq	V	(no generation)
tuttuusa¦q	N	–p, –t
tuttuuteqarfi¦k	N	–up, –it
tuttuuteqarne¦q	N	–rup, –rit
tuttuutil¦ik	N	{–iup, –lip, –lup}, –lit
tutu¦k	N	–up, –it
tutukkunnaarpoq	V	(no generation)
tutunnguukkiartorpoq	V	(no generation)
tutunnguuppoq	V	(no generation)
tutunnguussinnaavoq	V	(no generation)
tutuppoq	V	(no generation)
tutussu¦aq	N	–up, –it
tuuaakippoq	V	(no generation)
tuuaakivippoq	V	(no generation)
tuuaal¦ik	N	{–iup, –lip, –lup}, –lit
tuuaalippoq	V	(no generation)
tuuaalissu¦aq	N	–up, –it
tuuaal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
tuuaa¦q	N	–p, –t
tuuallappoq	V	(no generation)
tuuffi¦k	N	–up, –it
tuuffilersorpaa	V	(no generation)
tuugaakippoq	V	(no generation)
tuugaakivippoq	V	(no generation)
tuugaal¦ik	N	{–iup, –lip, –lup}, –lit
tuugaalippoq	V	(no generation)
tuugaalissu¦aq	N	–up, –it
tuugaal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
tuugaa¦q	N	–p, –t
tuugaarmippoq	V	(no generation)
tuuju¦k	N	–up, –it
tuujuppaa	V	(no generation)
tuukkaajarpoq	V	(no generation)
tuukkaal¦ik	N	{–iup, –lip, –lup}, –lit
tuukkaarserpoq	V	(no generation)
tuukkalerpoq	V	(no generation)
tuukkal¦ik	N	{–iup, –lip, –lup}, –lit
tuukka¦q	N	–p, –t
tuukkarsual¦ik	N	{–iup, –lip, –lup}, –lit
tuukkartaarpoq	V	(no generation)
tuukkerpaa	V	(no generation)
tuukkerpoq	V	(no generation)
tuulli¦k	N	–up, –it
tuullingusaa¦q	N	–p, –t
tuullinniarpoq	V	(no generation)
tuullippoq	V	(no generation)
tuumiallappoq	V	(no generation)
tuumivoq	V	(no generation)
tuummassivoq	V	(no generation)
tuummissutigaa	V	(no generation)
tuummivoq	V	(no generation)
tuunngusa¦q	N	–p, –t
tuunngusarpaa	V	(no generation)
tuuppaa	V	(no generation)
tuuppoq	V	(no generation)
tuusaa¦q	N	–p, –t
tuusaavoq	V	(no generation)
tuusa¦k	N	–ap, –at
tuusassu¦aq	N	–up, –it
tuussa¦q	N	–p, –t
tuussaqqippoq	V	(no generation)
tuussarsivoq	V	(no generation)
tuussassia¦q	N	–p, –t
tuussia¦q	N	–p, –t
tuussut	N	–ip, –it
tuussutaavoq	V	(no generation)
tuutsine¦q	N	–rup, –rit
tuutsinert¦ooq	N	–uup, –uut
tuutsinnerpoq	V	(no generation)
tuutsivoq	V	(no generation)
tv-qarfi¦k	N	–up, –it
tyfusi	N	–p, –t
tyggegummi	N	{–ip, –p}, {–it, –t}
Tyrkiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Tyrkiamioq	N	(no generation)
Tyrkiamiu	N	–p, –t
tysk¦eq	N	–ip, –it
