Lexeme	WC	Flexion
sivitsuus¦erpaa	V	–inngilaa
sivitsuu¦serpaa	V	{–sinngilaa, –tilinngilaa}
sivitsuu¦serpaa	V	–tilinngilaa
sivitsuut	N	–ip, –it
Sjælland¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
skakkerfi¦k	N	–up, –it
skakkerne¦q	N	–rup, –rit
skakkertart¦oq	N	–up, –ut
skakki	N	(no generation)
Skandina¦via	Prop	{–aviap, –viap}
skiima	N	(no generation)
sk¦ooq	N	–uup, –uut
skrivemaskiina	N	–p, –t
skuul¦erpoq	V	–inngilaq
skuulisaa¦rpoq	V	–nngilaq
skuut	N, pl.	-
skuu¦t	N	{–t, –p, –tip}, {–t, –tit}
skål¦eerpoq	V	–iinngilaq
Slovakiam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Slovakiamioq	N	(no generation)
Slovakiamiu	N	–p, –t
Sloveniam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Sloveniamioq	N	(no generation)
Sloveniamiu	N	–p, –t
smokingilisaa¦rpoq	V	–nngilaq
SMS	Prop	–ip
Somaliam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Somaliamioq	N	(no generation)
Somalia¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
soorlikiaq	Interj	(no generation)
soormi	Interj	(no generation)
sooruna	Interj	(no generation)
soorunami	Interj	(no generation)
soqaa	V	(no generation)
soqanngilaq	V	(no generation)
soqanngits¦oq	N	–up, –ut
soqa¦rpoq	V	–nngilaq
soqatigisa¦q	N	–p, –t
soqqaaja¦rpaa	V	–nngilaa
soqqaa¦rpaa	V	–nngilaa
soqqaartaat	N	–ip, –it
soqqaarut	N	–ip, –it
soqqaat	N	–ip, –it
soqqal¦ik	N	{–iup, –lip, –lup}, –lit
soqqaliunngits¦oq	N	–up, –ut
soqqa¦q	N	–ap, –at
soqqar¦serpaa	V	{–sinngilaa, –talinngilaa}
soqq¦arsersorpaa	V	{–arsersunngilaa, –artalersunngilaa, –ersunngilaa}
soqqartaaru¦ppoq	V	–tinngilaq
soqqartal¦erpaa	V	–inngilaa
soqqar¦talerpaa	V	{–sinngilaa, –talinngilaa}
soqqartalers¦orpaa	V	–unngilaa
soqq¦artalersorpaa	V	{–arsersunngilaa, –artalersunngilaa, –ersunngilaa}
soqqartal¦ik	N	{–iup, –lip, –lup}, –lit
soqqarta¦q	N	–p, –t
soqqartassa¦q	N	–p, –t
soqqi¦voq	V	–nngilaq
soqqusaalliorne¦q	N	–rup, –rit
soqqusaalli¦orpoq	V	–unngilaq
soqqusaanne¦q	N	–rup, –rit
soqqusaappallaa¦rpoq	V	–nngilaq
soqqusaa¦ppoq	V	–nngilaq
soqqusaats¦oq	N	–up, –ut
soqqusaatsuu¦voq	V	–nngilaq
soqulajart¦orpoq	V	–unngilaq
soqula¦voq	V	–nngilaq
soqulle¦q	N	–rup, –rit
soqullia¦rpoq	V	–nngilaq
soqulliart¦orpoq	V	–unngilaq
soqulliar¦torpoq	V	{–sunngilaq, –tunngilaq}
soqulli¦voq	V	–nngilaq
soqunninngilaa	V	(no generation)
soqunniutinngilaq	V	(no generation)
soqus¦erpaa	V	–inngilaa
soqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
soqutaanngilaq	V	(no generation)
soqutaanngits¦oq	N	–up, –ut
soqutaa¦voq	V	–nngilaq
soqutig¦aa	V	–inngilaa
soqutigillu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
soqutiginart¦oq	N	–up, –ut
soqutiginassu¦seq	N	–tsip, –tsit
soqutigineqanngilaq	V	(no generation)
soqutigineqanngits¦oq	N	–up, –ut
soqutiginngilaa	V	(no generation)
soqutiginngivippaa	V	(no generation)
soqutiginnilluartorsu¦aq	N	–up, –it
soqutiginninne¦q	N	–rup, –rit
soqutiginni¦ppoq	V	–nngilaq
soqutiginnitt¦oq	N	–up, –ut
soqutigisa¦q	N	–p, –t
soqutigisaqanngilaq	V	(no generation)
soqutigisaqanngilluinnarne¦q	N	–rup, –rit
soqutigisaqanngissu¦seq	N	–tsip, –tsit
soqutigisaqanngits¦oq	N	–up, –ut
soqutigisaqaqat	N	–ip, –it
soqutigisaqaqatigiit	N, pl.	-
soqutigisaqarfig¦aa	V	–inngilaa
soqutigisaqarfi¦k	N	–up, –it
soqutigittaa¦ppoq	V	–nngilaq
soqutigittaassu¦seq	N	–tsip, –tsit
soqutigi¦ttaassuseq	N	{–ssaassutsip, –ttaassutsip}, {–ssaassutsit, –ttaassutsit}
soqutigittaats¦oq	N	–up, –ut
soqutigi¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
soqutigi¦ttartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
soqutigiunnaa¦rpaa	V	–nngilaa
soraajaaqquaa	V	(no generation)
soraajaaqqugaluarpaa	V	(no generation)
soraajaaqqunavianngilaa	V	(no generation)
soraajaaqqusimagaluarpaa	V	(no generation)
soraajaaqqusimavaa	V	(no generation)
soraajaarpallaarpoq	V	(no generation)
soraajaarpallaarta¦rpoq	V	–nngilaq
soraajaarsimavoq	V	(no generation)
soraajaartariaqanngilaq	V	(no generation)
soraajaartariaqa¦rpoq	V	–nngilaq
soraajaarta¦rpoq	V	–nngilaq
soraajaassa¦aq	V	–nngilaq
soraajanngilaq	V	(no generation)
soraajanngissu¦seq	N	–tsip, –tsit
soraaja¦voq	V	–nngilaq
soraaju¦erpoq	V	–inngilaq
soraajui¦ppoq	V	–nngilaq
soraajuissu¦seq	N	–tsip, –tsit
soraajuits¦oq	N	–up, –ut
soraalerunarpoq	V	(no generation)
soraarluinnarpoq	V	(no generation)
soraarnavianngilaq	V	(no generation)
soraarne¦q	N	–rup, –rit
soraarnersiutit	N, pl.	-
soraarnerussutisial¦ik	N	{–iup, –lip, –lup}, –lit
soraarnerussutisiaqartitsine¦q	N	–rup, –rit
soraarnerussutisiassalerii¦gaq	N	–kkap, –kkat
soraarnerussutisiat	N, pl.	-
soraarnik¦oq	N	–up, –ut
soraarninng¦orpoq	V	–unngilaq
soraarninngorti¦ppaa	V	–nngilaa
soraarniut	N	–ip, –it
soraarniuteqarne¦q	N	–rup, –rit
soraarp¦oq	N	–up, –ut
soraa¦rpoq	V	–nngilaq
soraarput	N, pl.	-
soraarsima¦voq	V	–nngilaq
soraar¦sippaa	V	{–sinngilaa, –tinngilaa}
soraar¦sitaagallarneq	N	{–sitaagallarnerup, –titaagallarnerup}, {–sitaagallarnerit, –titaagallarnerit}
soraar¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
soraar¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
soraar¦sitsiortorneq	N	{–sitsiortornerup, –titsiortornerup}, {–sitsiortornerit, –titsiortornerit}
soraar¦sitsisinnaaneq	N	{–sitsisinnaanerup, –titsisinnaanerup}, {–sitsisinnaanerit, –titsisinnaanerit}
soraar¦sitsisinnaatitaaneq	N	{–sitsisinnaatitaanerup, –titsisinnaatitaanerup}, {–sitsisinnaatitaanerit, –titsisinnaatitaanerit}
soraartariaqarne¦q	N	–rup, –rit
soraartussa¦q	N	–p, –t
soraarullu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
soraarummeeqqinne¦q	N	–rup, –rit
soraarumm¦eeqqinneq	N	{–eeqqinnerup, –inngaanneeqqinnerup}, {–eeqqinnerit, –inngaanneeqqinnerit}
soraarummeerne¦q	N	–rup, –rit
soraarumm¦eerneq	N	{–eernerup, –inngaanneernerup}, {–eernerit, –inngaanneernerit}
soraarummeernersi¦orpoq	V	–unngilaq
soraarumm¦eernersiorpoq	V	{–eernersiunngilaq, –inngaanneernersiunngilaq}
soraarummeernia¦rpoq	V	–nngilaq
soraarumm¦eerniarpoq	V	{–eernianngilaq, –inngaanneernianngilaq}
soraarumm¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
soraarumm¦eerpoq	V	–iinngilaq
soraarummeersi¦ppaa	V	–nngilaa
soraarumm¦eersippaa	V	{–eersinngilaa, –inngaanneersinngilaa}
soraarummeersita¦q	N	–p, –t
soraarumm¦eersitaq	N	{–eersitap, –inngaanneersitap}, {–eersitat, –inngaanneersitat}
soraarummeersitsine¦q	N	–rup, –rit
soraarumm¦eersitsineq	N	{–eersitsinerup, –inngaanneersitsinerup}, {–eersitsinerit, –inngaanneersitsinerit}
soraarummeersitsis¦oq	N	–up, –ut
soraarumm¦eersitsisoq	N	{–eersitsisup, –inngaanneersitsisup}, {–eersitsisut, –inngaanneersitsisut}
soraarummeer¦toq	N	{–sup, –tup}, {–sut, –tut}
soraarumm¦eertoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
soraarummeerut	N	–ip, –it
soraarummeerutissa¦q	N	–p, –t
soraarummeerutissar¦aa	V	–inngilaa
soraarummeerutit	N, pl.	-
soraaru¦ppaa	V	–tinngilaa
soraarussa¦q	N	–p, –t
soraarut	N	–ip, –it
soraarutaa¦voq	V	–nngilaq
soraarutig¦aa	V	–inngilaa
soraarutivi¦ppaa	V	–nngilaa
soralu¦aq	N	–ssap, –ssat
soraluar¦aa	V	–inngilaa
soriagassaanngissu¦seq	N	–tsip, –tsit
soriarsinnaajunnaarsi¦ppaa	V	–nngilaa
soriarsinnaajunnaar¦sippaa	V	{–sinngilaa, –tinngilaa}
soriarsinnaajunnaar¦toq	N	{–sup, –tup}, {–sut, –tut}
soriarsinnaannginne¦q	N	–rup, –rit
sorlaaja¦rpaa	V	–nngilaa
sorlaa¦rpaa	V	–nngilaa
Sorla¦k	N	–ap, –at
sorla¦k	N	–ap, –at
sorlani¦ppoq	V	–nngilaq
sorlanni¦ppoq	V	–nngilaq
sorla¦ppoq	V	–nngilaq
sorlaqarfi¦k	N	–up, –it
sorl¦eq	Pron	–iup, –iit
sorlia¦rpoq	V	–nngilaq
sorlu¦k	N	–up, –it
sorluki¦ppoq	V	–nngilaq
sorlukkoort¦oq	N	–up, –ut
sorlummiga¦rpoq	V	–nngilaq
sorlummi¦ppoq	V	–nngilaq
sorlummissa¦rpoq	V	–nngilaq
sorlummi¦ssarpoq	V	–ttanngilaq
sorlunnga¦voq	V	–nngilaq
sorlunnguna¦rpoq	V	–nngilaq
sorlutt¦ooq	N	–uup, –uut
sororiartorne¦q	N	–rup, –rit
sororiart¦orpoq	V	–unngilaq
sororne¦q	N	–rup, –rit
sor¦orpaa	V	–unngilaa
sor¦orpoq	V	–unngilaq
sororsimas¦oq	N	–up, –ut
sorpaju¦k	N	–p, –t
sorpalu¦ppoq	V	–nngilaq
sorraakkunnaa¦rpoq	V	–nngilaq
sorraalligaluttuinnarpoq	V	(no generation)
sorraalli¦voq	V	–nngilaq
sorraapajaarnerul¦erpoq	V	–inngilaq
sorraa¦ppoq	V	–nngilaq
sorraasaa¦rpoq	V	–nngilaq
sorraaseriataartart¦oq	N	–up, –ut
sorraatsuunngilaq	V	(no generation)
sorru¦k	N	–up, –it
sorrullua¦rpoq	V	–nngilaq
sorruppalu¦ppoq	V	–nngilaq
sorru¦ppoq	V	–nngilaq
sorruttaa¦rpoq	V	–nngilaq
sorsaakkunnaa¦rpaa	V	–nngilaa
sorsaa¦ppaa	V	–tinngilaa
sorsaatig¦aa	V	–inngilaa
sorsaatiginngilaa	V	(no generation)
sorsaativi¦ppaa	V	–nngilaa
sorsannaqaaq	V	(no generation)
sorsa¦ppoq	V	–nngilaq
sorsoqat	N	–ip, –it
sorsualiar¦aa	V	–inngilaa
sorsu¦aq	N	–up, –it
sorsuar¦aa	V	–inngilaa
sorsuarinni¦ppoq	V	–nngilaq
sorsuarisaa¦voq	V	–nngilaq
sorsuffig¦aa	V	–inngilaa
sorsuffi¦k	N	–up, –it
sorsukkiart¦orpaa	V	–unngilaa
sorsukkiart¦orpoq	V	–unngilaq
sorsukkumat¦ooq	N	–uup, –uut
sorsunne¦q	N	–rup, –rit
sorsunnersu¦aq	N	–up, –it
sorsu¦ppaa	V	–nngilaa
sorsu¦ppoq	V	–nngilaq
sorsuttaannarpoq	V	(no generation)
sorsuttart¦oq	N	–up, –ut
sorsuttartoqatigiit	N, pl.	-
sorsuttoqarfi¦k	N	–up, –it
sorsuttut	N, pl.	-
sorsuunne¦q	N	–rup, –rit
sorsuussu¦aq	N	–up, –it
sorsuut	N	–ip, –it
sorsuutee¦raq	N	–qqap, –qqat
sorsuutig¦aa	V	–inngilaa
sorta¦q	N	–p, –t
sorujuiaane¦q	N	–rup, –rit
sorujuiaat	N	–ip, –it
sorujuiaa¦voq	V	–nngilaq
sorujuia¦rpaa	V	–nngilaa
soruju¦k	N	–up, –it
sorujuni¦ppoq	V	–nngilaq
sorujussunni¦ppoq	V	–nngilaq
sorungavoq	V	(no generation)
sorusussuseerutt¦oq	N	–up, –ut
sorusussuseqannginne¦q	N	–rup, –rit
sorusussuseqanngits¦oq	N	–up, –ut
Sovjetunion¦imeersoq	N	{–enimeersup, –enimeertup, –eniminngaanneersup, –eniminngaanneertup, –imeersup, –imeertup, –iminngaanneersup, –iminngaanneertup, –iminngaanninngaanneersup, –iminngaanninngaanneertup}, {–enimeersut, –enimeertut, –eniminngaanneersut, –eniminngaanneertut, –imeersut, –imeertut, –iminngaanneersut, –iminngaanneertut, –iminngaanninngaanneersut, –iminngaanninngaanneertut}
Sovjetunionimioq	N	(no generation)
Sovjetunion¦imiu	N	{–enermiup, –enimiup, –ermiup, –imiup}, {–enermiut, –enimiut, –ermiut, –imiut}
Spaniamiu	N	–p, –t
Sparta¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
spillerfissa¦q	N	–p, –t
spritti	N	–p, –t
suaaqaa	V	(no generation)
suaarnersu¦aq	N	–up, –it
suaa¦rpaa	V	–nngilaa
suaarpalu¦ppoq	V	–nngilaq
suaa¦rpoq	V	–nngilaq
suaarta¦rpoq	V	–nngilaq
suaarujussua¦rpoq	V	–nngilaq
suaarut	N	–ip, –it
suaarutaa¦voq	V	–nngilaq
suaaruteqarne¦q	N	–rup, –rit
suaarutig¦aa	V	–inngilaa
suaasaaqqat	N, pl.	-
suaasaarart¦orpoq	V	–unngilaq
suaasaarar¦torpoq	V	{–sunngilaq, –tunngilaq}
suaasaarartorti¦ppaa	V	–nngilaa
suaasaarar¦tortippaa	V	{–sortinngilaa, –tortinngilaa}
suaasa¦q	N	–p, –t
suaasart¦orpoq	V	–unngilaq
suaasar¦torpoq	V	{–sunngilaq, –tunngilaq}
suaasarujussuit	N, pl.	-
suaasat	N, pl.	-
suaasiassat	N, pl.	-
suaasi¦orpoq	V	–unngilaq
suaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
suaat	N	–ip, –it
sua¦k	N	–ap, –at
suakatta¦rpaa	V	–nngilaa
sual¦ik	N	{–iup, –lip, –lup}, –lit
suali¦orpoq	V	–unngilaq
suallaatiginngilaa	V	(no generation)
suallanngilaq	V	(no generation)
sualla¦ppoq	V	–nngilaq
sualug¦aa	V	–inngilaa
sualuginart¦oq	N	–up, –ut
sualugisassaanngilaq	V	(no generation)
sualugissaa¦voq	V	–nngilaq
sualugu¦ppaa	V	–tinngilaa
sualukkunnaa¦rpoq	V	–nngilaq
sualukku¦ppaa	V	–tinngilaa
sualukkussi¦voq	V	–nngilaq
sualulluinnart¦oq	N	–up, –ut
sualungaart¦oq	N	–up, –ut
sualunnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
sualunngilaq	V	(no generation)
sualunngits¦oq	N	–up, –ut
sualunnianngilaq	V	(no generation)
sualuppallaanngilaq	V	(no generation)
sualuppallaaqaaq	V	(no generation)
sualuppallaa¦rpoq	V	–nngilaq
sualuppallaart¦oq	N	–up, –ut
sualuppallaassu¦seq	N	–tsip, –tsit
sualu¦ppoq	V	–nngilaq
sualussu¦seq	N	–tsip, –tsit
sualutt¦oq	N	–up, –ut
sualuttorsu¦aq	N	–up, –it
suangarluffig¦aa	V	–inngilaa
suangarlu¦ppaa	V	–nngilaa
suangarlu¦ppoq	V	–nngilaq
suangarpalu¦ppoq	V	–nngilaq
suangarpalutt¦oq	N	–up, –ut
suangasaarfig¦aa	V	–inngilaa
suangasaa¦rpoq	V	–nngilaq
suangas¦oq	N	–up, –ut
suangassu¦seq	N	–tsip, –tsit
suangavaa	V	(no generation)
suangavoq	V	(no generation)
suani¦ppoq	V	–nngilaq
suanngaatig¦aa	V	–inngilaa
suannga¦ppaa	V	–nngilaa
suanngariart¦orpoq	V	–unngilaq
suannga¦rpoq	V	–nngilaq
suanngarsa¦rpaa	V	–nngilaa
suanngartart¦oq	N	–up, –ut
suanngarti¦ppaa	V	–nngilaa
suannga¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
suanngavig¦aa	V	–inngilaa
suannia¦rpoq	V	–nngilaq
sua¦ppaa	V	–nngilaa
suappallaaqaa	V	(no generation)
sua¦ppoq	V	–nngilaq
suarrutig¦aa	V	–inngilaa
suarsuit	N, pl.	-
suarsu¦k	N	–up, –it
suatt¦ooq	N	–uup, –uut
su¦eq	N	–ip, –it
sueqaaq	V	(no generation)
suerlu¦erpoq	V	–inngilaq
su¦erpaa	V	–inngilaa
suerpallaaqaaq	V	(no generation)
su¦erpoq	V	–inngilaq
suersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
suer¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
suersu¦aq	N	–up, –it
sueru¦ppaa	V	–tinngilaa
sueru¦ppoq	V	–tinngilaq
suerutt¦oorpoq	V	–uunngilaq
suffallua¦rpoq	V	–nngilaq
suffa¦ppoq	V	–nngilaq
suffari¦ppoq	V	–nngilaq
suffarissiart¦orpoq	V	–unngilaq
suffas¦erpaa	V	–inngilaa
sufferpianngilaq	V	(no generation)
suff¦erpoq	V	–inngilaq
suffisart¦oq	N	–up, –ut
suffi¦voq	V	–nngilaq
sug¦aa	V	–inngilaa
suginngisa¦q	N	–p, –t
sugisaaru¦ppoq	V	–tinngilaq
sugisa¦q	N	–p, –t
sugisaqa¦rpoq	V	–nngilaq
sugu¦ppoq	V	–tinngilaq
suiaaqatinoort¦oq	N	–up, –ut
suiaassu¦seq	N	–tsip, –tsit
suiaassuseqa¦timinoortuunngitsoq	N	{–timinoortuunngitsup, –mminoortuunngitsup}, {–timinoortuunngitsut, –mminoortuunngitsut}
suiaassu¦seqatiminoortuunngitsoq	N	{–seqatiminoortuunngitsup, –seqamminoortuunngitsup, –tileqatiminoortuunngitsup, –tileqamminoortuunngitsup}, {–seqatiminoortuunngitsut, –seqamminoortuunngitsut, –tileqatiminoortuunngitsut, –tileqamminoortuunngitsut}
suialaanngu¦aq	N	–up, –it
suialaanngua¦rpoq	V	–nngilaq
suialaarfigiti¦ppaa	V	–nngilaa
suialaarfigiti¦ppoq	V	–nngilaq
suialaa¦rpoq	V	–nngilaq
suiallappoq	V	(no generation)
suiallatta¦rpoq	V	–nngilaq
suialuppoq	V	(no generation)
suiaqa¦timinoortartoq	N	{–timinoortartup, –mminoortartup}, {–timinoortartut, –mminoortartut}
suiaqatinoort¦oq	N	–up, –ut
suiaqatinoortut	N, pl.	-
suiikkutaa¦voq	V	–nngilaq
suiikkuta¦q	N	–p, –t
suiikkutar¦aa	V	–inngilaa
suikkaanngilaq	V	(no generation)
suikkaas¦oq	N	–up, –ut
suikkaassu¦seq	N	–tsip, –tsit
suikkaa¦voq	V	–nngilaq
suikka¦k	N	–ap, –at
suikka¦q	N	–p, –t
suilaaqi¦voq	V	–nngilaq
suilaaqu¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
suilaaqut	N	–ip, –it
suilaaqutaa¦voq	V	–nngilaq
suilaa¦rpoq	V	–nngilaq
suilaarsaa¦rpoq	V	–nngilaq
suilaarsaat	N	–ip, –it
suilaarsaataa¦voq	V	–nngilaq
suilaarsa¦rpoq	V	–nngilaq
suilatsi¦voq	V	–nngilaq
suinni	N	–p, –t
suinni¦ppoq	V	–nngilaq
suisuajunnaa¦rpoq	V	–nngilaq
suisua¦voq	V	–nngilaq
suit	N, pl.	-
sujumannginne¦q	N	–rup, –rit
sukaasiuinna¦rpoq	V	–nngilaq
sukaa¦siuinnarpoq	V	{–siuinnanngilaq, –tiliuinnanngilaq}
sukaat	N	–ip, –it
sukaataa¦voq	V	–nngilaq
sukaa¦vaa	V	–nngilaa
sukaa¦voq	V	–nngilaq
suka¦avoq	V	{–anngilaq, –tsinngilaq}
sukakkaluttuinnarpoq	V	(no generation)
sukalane¦q	N	–rup, –rit
sukalasorsu¦aq	N	–up, –it
sukala¦voq	V	–nngilaq
sukangane¦q	N	–rup, –rit
sukangasaa¦rpoq	V	–nngilaq
sukanga¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
sukangas¦oq	N	–up, –ut
sukangavallaa¦rpoq	V	–nngilaq
sukanga¦voq	V	–nngilaq
sukannerluinna¦rpoq	V	–nngilaq
sukannerpallaaqaaq	V	(no generation)
sukann¦erpoq	V	–inngilaq
sukanners¦oq	N	–up, –ut
sukanner¦soq	N	{–sup, –tup}, {–sut, –tut}
sukannersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sukanner¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
sukanngaallag¦aa	V	–inngilaa
sukanngaalla¦ppoq	V	–nngilaq
sukanngavig¦aa	V	–inngilaa
sukanngavigisaa¦voq	V	–nngilaq
sukannisa¦rpoq	V	–nngilaq
suka¦ppaa	V	–nngilaa
suka¦ppoq	V	–nngilaq
suka¦q	N	–p, –t
sukar¦aa	V	–inngilaa
suka¦rpaa	V	–nngilaa
sukarsu¦aq	N	–up, –it
sukart¦orpaa	V	–unngilaa
sukartuut	N	–ip, –it
sukartuut	N, pl.	-
sukarut	N	–ip, –it
sukasagaa¦voq	V	–nngilaq
sukasa¦rpaa	V	–nngilaa
sukasa¦rpoq	V	–nngilaq
sukasarti¦ppaa	V	–nngilaa
sukasimaarfig¦aa	V	–inngilaa
sukas¦imaarfigaa	V	{–imaarfiginngilaa, –simaarfiginngilaa}
sukasimaa¦rpoq	V	–nngilaq
sukasimaarut	N	–ip, –it
sukasimaarutig¦aa	V	–inngilaa
sukassa¦rpoq	V	–nngilaq
sukassimaarpoq	V	(no generation)
sukassimas¦oq	N	–up, –ut
sukassu¦ppaa	V	–nngilaa
sukassu¦t	N	{–t, –tit, –p, –tip}, {–t, –tit}
sukassutaasa¦q	N	–p, –t
sukassu¦taasaq	N	{–taasap, –usap}, {–taasat, –usat}
sukataa¦rpoq	V	–nngilaq
sukataarutig¦aa	V	–inngilaa
sukaterine¦q	N	–rup, –rit
sukateri¦voq	V	–nngilaq
sukat¦erpaa	V	–inngilaa
sukat¦erpoq	V	–inngilaq
sukatertuinnaa¦voq	V	–nngilaq
sukater¦tuinnaavoq	V	{–suinnaanngilaq, –tuinnaanngilaq}
sukat¦ertuinnaavoq	V	{–ertuinnaanngilaq, –sertuinnaanngilaq}
sukateru¦ppaa	V	–tinngilaa
sukaterut	N	–ip, –it
suka¦tsivoq	V	{–anngilaq, –tsinngilaq}
sukatt¦oorpoq	V	–uunngilaq
sukavi¦ppoq	V	–nngilaq
sukisaarsaa¦rpoq	V	–nngilaq
sukisaarsaarut	N	–ip, –it
sukisaarsaat	N	–ip, –it
sukisaarsa¦rpoq	V	–nngilaq
sukkaallis¦oorpoq	V	–uunngilaq
sukkaalli¦voq	V	–nngilaq
sukkaa¦ppoq	V	–nngilaq
sukkalisaa¦rpoq	V	–nngilaq
sukkali¦voq	V	–nngilaq
sukkanersaa¦voq	V	–nngilaq
sukkanii¦ppoq	V	–nngilaq
sukkaniunne¦q	N	–rup, –rit
sukkaniu¦ppaa	V	–tinngilaa
sukkaqqisaa¦ppaa	V	–tinngilaa
sukkars¦orpoq	V	–unngilaq
sukkas¦ooq	N	–uup, –uut
sukkasuulia¦q	N	–p, –t
sukkat	N	–ip, –it
sukkatsikkaluttuinnarpoq	V	(no generation)
sukkatsikkiartorne¦q	N	–rup, –rit
sukkatsikkiart¦orpoq	V	–unngilaq
sukkatsinngisaanna¦rpoq	V	–nngilaq
sukkat¦sinngisaannarpoq	V	{–italinngisaannanngilaq, –sinngisaannanngilaq}
sukkatsi¦ppoq	V	–nngilaq
sukkatsisarne¦q	N	–rup, –rit
sukkatsi¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
sukkavallaaqaaq	V	(no generation)
sukka¦voq	V	–nngilaq
sukkinna¦rpoq	V	–nngilaq
sukkinne¦q	N	–rup, –rit
sukki¦orpoq	V	–unngilaq
sukki¦ppoq	V	–nngilaq
sukkisaartitsi¦voq	V	–nngilaq
sukkititsi¦voq	V	–nngilaq
sukkiut	N	–ip, –it
sukkiutaa¦rpaa	V	–nngilaa
sukkiutaa¦voq	V	–nngilaq
sukkiutig¦aa	V	–inngilaa
sukk¦oq	N	–up, –ut
sukkoqa¦rpoq	V	–nngilaq
sukkoqut	N	–ip, –it
sukkorne¦q	N	–rup, –rit
sukk¦orpoq	V	–unngilaq
sukkort¦oq	N	–up, –ut
sukku	N	–p, –t
sukkua¦raq	N	–qqap, –qqat
sukkuararsi¦voq	V	–nngilaq
sukkuarar¦torpoq	V	{–sunngilaq, –tunngilaq}
sukkuarassi¦ppaa	V	–nngilaa
sukkuerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
sukkueru¦ppoq	V	–tinngilaq
sukkulaajusa¦q	N	–p, –t
sukkulaali¦orpoq	V	–unngilaq
sukkulaa¦q	N	–p, –t
sukkulaasivi¦k	N	–up, –it
sukkulaat	N	–ip, –it
sukkulaat	N, pl.	-
sukkulaati	N	–p, –t
sukkulaatit¦orpoq	V	–unngilaq
sukkulaati¦torpoq	V	{–sunngilaq, –tunngilaq}
sukkulaat¦orpoq	V	–unngilaq
sukkulaa¦torpoq	V	{–sunngilaq, –tunngilaq}
sukkul¦erpoq	V	–inngilaq
sukkuler¦tarpoq	V	{–sanngilaq, –tanngilaq}
sukkunng¦erpoq	V	–inngilaq
sukkunngersi¦voq	V	–nngilaq
sukkunnger¦sunngorpoq	V	{–sunngunngilaq, –tunngunngilaq}
sukkut	N, pl.	-
sukkutorpallaa¦rpoq	V	–nngilaq
sukku¦torpallaarpoq	V	{–sorpallaanngilaq, –torpallaanngilaq}
sukkut¦orpoq	V	–unngilaq
sukku¦torpoq	V	{–sunngilaq, –tunngilaq}
sukkutorumat¦ooq	N	–uup, –uut
sukku¦torumatooq	N	{–sorumatuup, –torumatuup}, {–sorumatuut, –torumatuut}
sukkuusa¦q	N	–p, –t
suk¦oorpaa	V	–uunngilaa
sukors¦eq	N	–ip, –it
sukorserpalla¦ppoq	V	–nngilaq
sukorsi	N	–p, –t
sukorup¦oorpoq	V	–uunngilaq
sukuiaaffig¦aa	V	–inngilaa
sukuiaa¦ppaa	V	–tinngilaa
sukuiaas¦erpaa	V	–inngilaa
sukuiaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
sukuiaa¦serpaa	V	–tilinngilaa
sukuiaasiu¦ppaa	V	–tinngilaa
sukuiaa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
sukuiaassi¦voq	V	–nngilaq
sukuiaat	N	–ip, –it
sukuiaataa¦voq	V	–nngilaq
