Lexeme	WC	Flexion
qituttul¦ik	N	{–iup, –lip, –lup}, –lit
qituttunngu¦aq	N	–up, –it
qituttut	N, pl.	-
qiulerpallaassanngilaq	V	(no generation)
qiul¦erpoq	V	–inngilaq
qiulinngilaq	V	(no generation)
qiunngujoorpoq	V	(no generation)
qiusi¦vaa	V	–nngilaa
qiuta¦ppoq	V	–nngilaq
qiuts¦erpoq	V	–inngilaq
qiuu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qiuut	N	–ip, –it
qiuutit	N, pl.	-
qiu¦voq	V	–nngilaq
qivaaqi	N	–p, –t
qivaasa¦rpoq	V	–nngilaq
qiv¦eerpoq	V	–iinngilaq
qiverlua¦rpoq	V	–nngilaq
qiverne¦q	N	–rup, –rit
qivernersiut	N	–ip, –it
qiv¦erpoq	V	–inngilaq
qiversarfi¦k	N	–up, –it
qiversart¦oq	N	–up, –ut
qiversi¦ppaa	V	–nngilaa
qivers¦oorpoq	V	–uunngilaq
qiverullua¦rpaa	V	–nngilaa
qiveru¦ppaa	V	–tinngilaa
qiviallaa¦vaa	V	–nngilaa
qiviallaa¦voq	V	–nngilaq
qiviaqqu¦aa	V	–nngilaa
qiviarnaveersaarpoq	V	(no generation)
qivia¦rpaa	V	–nngilaa
qivia¦rpoq	V	–nngilaq
qiviarsaa¦voq	V	–nngilaq
qiviarsa¦rpaa	V	–nngilaa
qiviarumajunnaarsi¦ppaa	V	–nngilaa
qiviinnarsima¦voq	V	–nngilaq
qivingavallaa¦rpoq	V	–nngilaq
qivinga¦voq	V	–nngilaq
qivinngaari¦ppoq	V	–nngilaq
qivinngataa¦rpoq	V	–nngilaq
qivi¦oq	N	–up, –ut
qivi¦ppoq	V	–nngilaq
qivisingajappaa	V	(no generation)
qivisi¦vaa	V	–nngilaa
qivissutig¦aa	V	–inngilaa
qivita¦q	N	–p, –t
qiviti¦ppaa	V	–nngilaa
qivit¦ippaa	V	{–inngilaa, –sinngilaa}
qivitsi¦ppoq	V	–nngilaq
qivitt¦oq	N	–up, –ut
qivittorsi¦orpoq	V	–unngilaq
qivittulersaarpoq	V	(no generation)
qivittulersaarutit	N, pl.	-
qivittutoq¦aq	N	{–qap, –ap}, {–qat, –at}
qivittuusaa¦rpoq	V	–nngilaq
qivitu¦ppoq	V	–nngilaq
qiviu	N	–p, –t
qiviuiaatit	N, pl.	-
qiviu¦iaavoq	V	{–ajaanngilaq, –iaanngilaq}
qiviu¦iarpaa	V	{–ajanngilaa, –ianngilaa}
qiviuinnaa¦voq	V	–nngilaq
qiviuinna¦q	N	–ap, –at
qiviul¦ik	N	{–iup, –lip, –lup}, –lit
qiviulisa¦q	N	–p, –t
qiviut	N, pl.	-
qiviuusat	N, pl.	-
qiviv¦eerpoq	V	–iinngilaq
qiviveersi¦ppaa	V	–nngilaa
q¦ooq	N	–uup, –uut
qooqersorajuppoq	V	(no generation)
qooqers¦orpoq	V	–unngilaq
qooqila	N	–p, –t
qooqila¦voq	V	–nngilaq
qooqqaalu¦ppoq	V	–nngilaq
qooqqaa¦q	N	–p, –t
qooqqaari¦ppoq	V	–nngilaq
qooqqa¦q	N	–ap, –at
qooqq¦erpaa	V	–inngilaa
qooqq¦erpoq	V	–inngilaq
qooqqersimane¦q	N	–rup, –rit
qooqqers¦orpaa	V	–unngilaa
qooqqia¦rpoq	V	–nngilaq
qooqqiit	N	–ip, –it
qooqqilerusi¦orpoq	V	–unngilaq
qooqqileru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qooqqilerut	N	–ip, –it
qooqqiliut	N	–ip, –it
qooqqine¦q	N	–rup, –rit
qooqqinert¦ooq	N	–uup, –uut
qooqqi¦orpaa	V	–unngilaa
qooqqi¦vaa	V	–nngilaa
qooqqi¦voq	V	–nngilaq
Qooqqut	N, pl.	-
qooqqut	N, pl.	-
qooriaki¦ppoq	V	–nngilaq
qooriakits¦oq	N	–up, –ut
Qoorng¦oq	N	–up, –ut
Qoorngormi¦oq	N	–up, –ut
qoorngortuut	N	–ip, –it
qoorngortuut	N, pl.	-
qoornguj¦ooq	N	–uup, –uut
Qoorn¦oq	N	–up, –ut
Qoorn¦oq	Prop	–up
qoorn¦oq	N	–up, –ut
Qoornormi¦oq	N	–up, –ut
qoornortuut	N	–ip, –it
qoornortuut	N, pl.	-
qoornuj¦ooq	N	–uup, –uut
qoo¦roq	N	–qqup, –qqut
qoororsu¦aq	N	–up, –it
qoorort¦ooq	N	–uup, –uut
qoorortuua¦raq	N	–qqap, –qqat
qoortu¦voq	V	–nngilaq
qooruaa¦rpaa	V	–nngilaa
qooruaa¦rpoq	V	–nngilaq
qooruaartuinnaa¦voq	V	–nngilaq
qooru¦aq	N	–ssap, –ssat
qoorua¦rpaa	V	–nngilaa
qooru¦ppaa	V	–tinngilaa
qoorusi¦orpoq	V	–unngilaq
qooru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qoorussaa¦voq	V	–nngilaq
qoorusuatsia¦q	N	–p, –t
qoorusu¦k	N	–up, –it
qoorusunngu¦aq	N	–up, –it
qoorusussu¦aq	N	–up, –it
qoorut	N	–ip, –it
qoorutaaru¦ppoq	V	–tinngilaq
qoqaa¦q	N	–p, –t
qoqaari¦ppoq	V	–nngilaq
qoqaari¦ssilluarpoq	V	{–ssilluanngilaq, –tsilluanngilaq}
qoqassiinia¦q	N	–p, –t
qoqassii¦voq	V	–nngilaq
qoqassisa¦q	N	–p, –t
qoqassi¦vaa	V	–nngilaa
qoqer¦aa	V	–inngilaa
qoqerittaa¦ppoq	V	–nngilaq
qoqernaqaaq	V	(no generation)
qoqerna¦rpoq	V	–nngilaq
qoq¦erpaa	V	–inngilaa
qoq¦erpoq	V	–inngilaq
qoqianngunaqaaq	V	(no generation)
qoqianngusaannarpoq	V	(no generation)
qoqianngu¦voq	V	–nngilaq
qoqq¦oq	N	–up, –ut
qorfi¦k	N	–up, –it
qorfil¦erpoq	V	–inngilaq
qorlia¦rpoq	V	–nngilaq
qorl¦oq	N	–up, –ut
qorlorfi¦k	N	–up, –it
qorl¦orpoq	V	–unngilaq
qorlortitat	N, pl.	-
qorlortitsivi¦k	N	–up, –it
qorlortitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
Qorlort¦oq	N	–up, –ut
qorlort¦oq	N	–up, –ut
qorluia¦rpoq	V	–nngilaq
qorlunngutitsi¦voq	V	–nngilaq
qorlunngu¦voq	V	–nngilaq
qorluulaalla¦k	N	–ap, –at
qorluulaa¦rpoq	V	–nngilaq
qorluula¦voq	V	–nngilaq
qorsaqq¦orpoq	V	–unngilaq
qorsaqqorta¦rpoq	V	–nngilaq
qors¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qorsooqqi¦ppoq	V	–nngilaq
qorsooqqissi¦voq	V	–nngilaq
qorsooqqiss¦oq	N	–up, –ut
qorsooqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qorsooqqissuu¦voq	V	–nngilaq
qorsooqqissu¦uvoq	V	{–aanngilaq, –unngilaq}
qorsooqqi¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
qorsorpalu¦ppoq	V	–nngilaq
qorsorpalutt¦oq	N	–up, –ut
qorsu¦k	N	–up, –it
qorsunnialaa¦rpoq	V	–nngilaq
qorsunni¦ppoq	V	–nngilaq
qorsuppalu¦ppoq	V	–nngilaq
quaaffig¦aa	V	–inngilaa
quaa¦ppoq	V	–nngilaq
quaaqqi¦ppoq	V	–nngilaq
quaaqqi¦voq	V	–nngilaq
quaart¦orpoq	V	–unngilaq
quaasi¦voq	V	–nngilaq
quaat	N	–ip, –it
quaataaru¦ppoq	V	–tinngilaq
quaatitaa¦rpoq	V	–nngilaq
quajaasi¦voq	V	–nngilaq
quajaassu¦aq	N	–up, –it
quajaat	N	–ip, –it
quajaatit	N, pl.	-
qu¦aq	N	–ssap, –ssat
quaraa¦rpaa	V	–nngilaa
quaraarpalu¦ppoq	V	–nngilaq
quaraa¦rpoq	V	–nngilaq
quaraasa¦rpoq	V	–nngilaq
quaraa¦voq	V	–nngilaq
quaraki¦ppoq	V	–nngilaq
quarani¦ppoq	V	–nngilaq
qua¦raq	N	–qqap, –qqat
quarsaanga¦voq	V	–nngilaq
quarsaarne¦q	N	–rup, –rit
quarsaa¦rpoq	V	–nngilaq
quarsaarsimas¦oq	N	–up, –ut
quarsaarti¦ppaa	V	–nngilaa
quarsaartitsi¦voq	V	–nngilaq
quartaaru¦ppoq	V	–tinngilaq
quartaasa¦q	N	–p, –t
quartagaju¦ppoq	V	–nngilaq
quartani¦ppoq	V	–nngilaq
Quarta¦q	N	–p, –t
Quarta¦q	Prop	–p
quarta¦q	N	–p, –t
quartasaannarpoq	V	(no generation)
quartatig¦aa	V	–inngilaa
quartat¦ooq	N	–uup, –uut
quarta¦voq	V	–nngilaq
quart¦orpoq	V	–unngilaq
quar¦torpoq	V	{–sunngilaq, –tunngilaq}
quasa¦k	N	–p, –t
quasalia¦q	N	–p, –t
quasalia¦rpoq	V	–nngilaq
quasa¦ppoq	V	–nngilaq
quasa¦rpoq	V	–nngilaq
quasart¦oq	N	–up, –ut
quasartuinnaa¦voq	V	–nngilaq
quasasi¦orpoq	V	–unngilaq
quasassu¦seq	N	–tsip, –tsit
quasatt¦oq	N	–up, –ut
quasi¦vaa	V	–nngilaa
quasi¦voq	V	–nngilaq
quass¦erpaa	V	–inngilaa
quassers¦orpaa	V	–unngilaa
quassi¦vaa	V	–nngilaa
quassugani¦ppoq	V	–nngilaq
quassu¦gaq	N	–kkap, –kkat
quassugarsu¦aq	N	–up, –it
quassugi¦ppoq	V	–nngilaq
quassugiss¦oq	N	–up, –ut
quassugi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
quassuia¦rpaa	V	–nngilaa
quassuits¦oq	N	–up, –ut
quassu¦k	N	–up, –it
quassul¦erpaa	V	–inngilaa
quassulers¦orpaa	V	–unngilaa
quassul¦ik	N	{–iup, –lip, –lup}, –lit
quassunngu¦aq	N	–up, –it
Quassussu¦aq	N	–up, –it
Quassussu¦aq	Prop	–up, –it
quassutt¦ooq	N	–uup, –uut
quatseri¦voq	V	–nngilaq
quats¦erpoq	V	–inngilaq
quee¦raq	N	–qqap, –qqat
qu¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
queerne¦q	N	–rup, –rit
qu¦eerpoq	V	–iinngilaq
querasaarajuppoq	V	(no generation)
querasaarfig¦aa	V	–inngilaa
querasaa¦rpoq	V	–nngilaq
qu¦erpoq	V	–inngilaq
quersa¦q	N	–p, –t
quersarl¦erpoq	V	–inngilaq
quersarlu¦ppoq	V	–nngilaq
quersera¦rpoq	V	–nngilaq
quers¦erpoq	V	–inngilaq
quer¦serpoq	V	{–sinngilaq, –tilinngilaq}
quersorne¦q	N	–rup, –rit
quers¦orpoq	V	–unngilaq
quersortaannarpoq	V	(no generation)
quersorta¦rpoq	V	–nngilaq
quersortuu¦voq	V	–nngilaq
quersualeris¦oq	N	–up, –ut
quersu¦aq	N	–up, –it
quertaa¦rpoq	V	–nngilaq
quert¦eq	N	–ip, –it
quertil¦ik	N	{–iup, –lip, –lup}, –lit
quertini¦ppoq	V	–nngilaq
quertuinnaa¦voq	V	–nngilaq
quer¦tuinnaavoq	V	{–suinnaanngilaq, –tuinnaanngilaq}
queruersaat	N	–ip, –it
querunne¦q	N	–rup, –rit
queru¦ppoq	V	–tinngilaq
querusuersaa¦ppaa	V	–tinngilaa
querusuersa¦rpoq	V	–nngilaq
querusukkunnaa¦rpoq	V	–nngilaq
querusu¦ppoq	V	–nngilaq
querutsi¦ppoq	V	–nngilaq
quffa¦voq	V	–nngilaq
qui	N	–p, –t
quiag¦aa	V	–inngilaa
quiaginngilaa	V	(no generation)
quiakkia¦q	N	–ap, –at
quianaa¦ppoq	V	–nngilaq
quianaa¦rpaa	V	–nngilaa
quiananngilaq	V	(no generation)
quiana¦rpoq	V	–nngilaq
quianarsi¦voq	V	–nngilaq
quianart¦oq	N	–up, –ut
quianartulia¦q	N	–p, –t
quianartut	N, pl.	-
quianavi¦ppoq	V	–nngilaq
quia¦ppoq	V	–nngilaq
quia¦q	N	–p, –t
quiart¦orpoq	V	–unngilaq
quiar¦torpoq	V	{–sunngilaq, –tunngilaq}
quiasaarajuppoq	V	(no generation)
quiasaarisart¦oq	N	–up, –ut
quiasaarne¦q	N	–rup, –rit
quiasaa¦rpoq	V	–nngilaq
quiasaartart¦oq	N	–up, –ut
quiasaarut	N	–ip, –it
quiasaarutiginninne¦q	N	–rup, –rit
quiasaarutiginni¦ppoq	V	–nngilaq
quiasaarutit	N, pl.	-
quiassuaat	N	–ip, –it
quiassuaatipalaa¦q	N	–p, –t
quiassuaa¦voq	V	–nngilaq
quiassuarne¦q	N	–rup, –rit
quiassua¦rpaa	V	–nngilaa
quiasukkajuppoq	V	(no generation)
quiasunne¦q	N	–rup, –rit
quiasunnert¦ooq	N	–uup, –uut
quiasu¦ppoq	V	–nngilaq
quiasutsi¦ppaa	V	–nngilaa
quiasutsitsi¦voq	V	–nngilaq
quiasuutig¦aa	V	–inngilaa
quiatsaa¦ppaa	V	–tinngilaa
quiatsaassi¦voq	V	–nngilaq
quiatsa¦ppoq	V	–nngilaq
quiattaa¦ppoq	V	{–nngilaq, –tinngilaq}
quiatta¦rpoq	V	–nngilaq
quigaju¦ppoq	V	–nngilaq
quikulaarpoq	V	(no generation)
quilerratsaa¦ppaa	V	–tinngilaa
quilerratsa¦ppoq	V	–nngilaq
quilerr¦oorpoq	V	–uunngilaq
quilerroorutig¦aa	V	–inngilaa
quilertag¦aa	V	–inngilaa
quilertana¦rpoq	V	–nngilaq
quilertanart¦oq	N	–up, –ut
quilertassutig¦aa	V	–inngilaa
quilerta¦voq	V	–nngilaq
quili¦orpaa	V	–unngilaa
quili¦orpoq	V	–unngilaq
quilivi¦ppoq	V	–nngilaq
quinag¦aa	V	–inngilaa
quinannaqaaq	V	(no generation)
quinanna¦rpoq	V	–nngilaq
quina¦ppoq	V	–nngilaq
quinaqaaq	V	(no generation)
quinassaari¦voq	V	–nngilaq
quinassaa¦rpaa	V	–nngilaa
quinassinnaanngilaq	V	(no generation)
quinat¦ooq	N	–uup, –uut
quinatoorsu¦aq	N	–up, –it
quinatunersaa¦voq	V	–nngilaq
quinatu¦voq	V	–nngilaq
quine¦q	N	–rup, –rit
quisaat	N	–ip, –it
quisaatig¦aa	V	–inngilaa
quisaatit	N, pl.	-
quisarfi¦k	N	–up, –it
quisa¦rpaa	V	–nngilaa
qui¦vaa	V	–nngilaa
qui¦voq	V	–nngilaq
qujaannarfig¦aa	V	–inngilaa
qujaanna¦rpoq	V	–nngilaq
qujaavaalli¦orpoq	V	–unngilaq
qujaavaalluinna¦rpoq	V	–nngilaq
qujaavaa¦ppoq	V	–nngilaq
qujaffig¦aa	V	–inngilaa
qujag¦aa	V	–inngilaa
qujaginnippallaarne¦q	N	–rup, –rit
qujagisaa¦voq	V	–nngilaq
qujagisa¦q	N	–p, –t
qujagissaa¦voq	V	–nngilaq
qujajui¦ppoq	V	–nngilaq
qujamasuffig¦aa	V	–inngilaa
qujamasu¦ppoq	V	–nngilaq
qujamasutt¦oq	N	–up, –ut
qujamasuutig¦aa	V	–inngilaa
qujanaallak	Interj	(no generation)
qujanaqaaq	V	(no generation)
qujanarnia¦rpoq	V	–nngilaq
qujanarniart¦oq	N	–up, –ut
qujana¦rpoq	V	–nngilaq
qujanarsilat	Interj	(no generation)
qujanarsuaq	Interj	(no generation)
qujanartua¦rpoq	V	–nngilaq
qujanarujussuaq	Interj	(no generation)
qujanavik	Interj	(no generation)
qujanavissuaq	Interj	(no generation)
qujania¦rpoq	V	–nngilaq
qujaniut	N	–ip, –it
qujaniutaa¦voq	V	–nngilaq
qujaniuteqarne¦q	N	–rup, –rit
qujarma¦vaa	V	–nngilaa
qujarma¦voq	V	–nngilaq
qujarullua¦rpaa	V	–nngilaa
qujaru¦ppaa	V	–tinngilaa
qujasaa¦rpoq	V	–nngilaq
qujasaat	N	–ip, –it
qujasaa¦voq	V	–nngilaq
qujasa¦rpaa	V	–nngilaa
qujasserala¦ppoq	V	–nngilaq
qujassut	N	–ip, –it
qujassutaa¦voq	V	–nngilaq
qujassutig¦aa	V	–inngilaa
qujasui¦ppoq	V	–nngilaq
qujati¦ppaa	V	–nngilaa
quja¦vaa	V	–nngilaa
quja¦voq	V	–nngilaq
qukkiart¦orpoq	V	–unngilaq
qulaajaane¦q	N	–rup, –rit
qulaajaa¦voq	V	–nngilaq
qulaaja¦rpaa	V	–nngilaa
qulaakkiart¦orpaa	V	–unngilaa
qulaakk¦oorpaa	V	–uunngilaa
qulaakk¦oorpoq	V	–uunngilaq
qulaaluaat	N	–ip, –it
qulaaluanngorlua¦rpoq	V	–nngilaq
qulaaluaraa¦rpoq	V	–nngilaq
qulaaluat	Num, pl.	-
qulaanii¦ppoq	V	–nngilaq
qulaaniittorta¦q	N	–p, –t
qulaa¦ppaa	V	–tinngilaa
qulaa¦ppoq	V	–tinngilaq
qulaarneqa¦rpoq	V	–nngilaq
qulaa¦rpaa	V	–nngilaa
qulaa¦rpoq	V	–nngilaq
qulaarsi¦voq	V	–nngilaq
qulaarti¦ppaa	V	–nngilaa
qulaasunga¦rpaa	V	–nngilaa
qulaasungarti¦ppoq	V	–nngilaq
qulaatiinna¦rpaa	V	–nngilaa
qulaat¦iinnarpaa	V	{–iinnanngilaa, –siinnanngilaa}
qulaatsorpallaaqaaq	V	(no generation)
qulaats¦orpoq	V	–unngilaq
qulaavaa¦vaa	V	–nngilaa
qulakkeerine¦q	N	–rup, –rit
qulakk¦eerpaa	V	–iinngilaa
qulang¦erpaa	V	–inngilaa
qulangersima¦vaa	V	–nngilaa
qulangers¦orpaa	V	–unngilaa
qulangiaa¦voq	V	–nngilaq
qulangia¦vaa	V	–nngilaa
qulangiisuu¦voq	V	–nngilaq
qulangii¦voq	V	–nngilaq
qulangiuaari¦voq	V	–nngilaq
qulangiu¦ppaa	V	–tinngilaa
qulangiu¦ppoq	V	–tinngilaq
qulaqqeerlu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
qulaqq¦eerpaa	V	–iinngilaa
qular¦aa	V	–inngilaa
qulariartuinnal¦erpaa	V	–inngilaa
qularillu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
qularinngilaa	V	(no generation)
qularinninniarne¦q	N	–rup, –rit
qularinninniart¦oq	N	–up, –ut
qulariummerpaa	V	(no generation)
qulariunnaa¦rpaa	V	–nngilaa
qularivi¦ppaa	V	–nngilaa
qularnaallisaat	N	–ip, –it
qularnaa¦ppoq	V	–nngilaq
qularnaarin¦ninneq	N	{–erup, –ninnerup}, {–erit, –ninnerit}
qularnaa¦rpaa	V	–nngilaa
qularnaat	N	–ip, –it
qularnaats¦oq	N	–up, –ut
qularnanngilaq	V	(no generation)
qularnanngissu¦seq	N	–tsip, –tsit
qularnanngits¦oq	N	–up, –ut
qularnaqaaq	V	(no generation)
qularna¦rpoq	V	–nngilaq
qularnart¦oq	N	–up, –ut
qularnartoqa¦rpoq	V	–nngilaq
qularnartoqartitsine¦q	N	–rup, –rit
qularnaveeqqu¦seeriaaseq	N	{–seeriaatsip, –tileeriaatsip}, {–seeriaatsit, –tileeriaatsit}
qularnaveeqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qularnaveeqqusiiffigisa¦q	N	–p, –t
qularnaveeqqu¦siiffigisaq	N	{–siiffigisap, –tiliiffigisap}, {–siiffigisat, –tiliiffigisat}
qularnaveeqqusiiffi¦k	N	–up, –it
qularnaveeqqu¦siiffik	N	{–siiffiup, –tiliiffiup}, {–siiffiit, –tiliiffiit}
qularnaveeqqusiine¦q	N	–rup, –rit
qularnaveeqqu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
qularnaveeqqu¦siisoq	N	{–siisup, –tiliisup}, {–siisut, –tiliisut}
qularnaveeqqu¦siissut	N	{–siissutip, –tiliissutip}, {–siissutit, –tiliissutit}
qularnaveeqqut	N	–ip, –it
qularne¦q	N	–rup, –rit
qula¦rpoq	V	–nngilaq
qularsaa¦voq	V	–nngilaq
qulart¦oq	N	–up, –ut
qularunnaarsitaane¦q	N	–rup, –rit
qularutig¦aa	V	–inngilaa
qularutiginngilaa	V	(no generation)
qulassa¦q	N	–p, –t
qulassa¦rpoq	V	–nngilaq
qulassutig¦aa	V	–inngilaa
qul¦e	N	–ip, –it
qulequs¦erpaa	V	–inngilaa
qulequ¦serpaa	V	{–sinngilaa, –tilinngilaa}
qulequsiu¦ppaa	V	–tinngilaa
qulequ¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
qulequt	N	–ip, –it
qulequtaa¦raq	N	–qqap, –qqat
qulequtaa¦voq	V	–nngilaq
qulequtaliu¦ppaa	V	–tinngilaa
qulequt¦aq	N	{–ap, –tap}, {–at, –tat}
qulequtaqa¦rpoq	V	–nngilaq
qulequtaqatigiit	N, pl.	-
qulequtarisa¦q	N	–p, –t
quler¦aa	V	–inngilaa
quleraa¦rpoq	V	–nngilaq
qulerarterut	N	–ip, –it
qulerfi¦k	N	–up, –it
quleriiaat	N, pl.	-
quleriit	N, pl.	-
qulertaa¦rpoq	V	–nngilaq
quleruaki¦ppoq	V	–nngilaq
quleru¦aq	N	–ssap, –ssat
quleruart¦ooq	N	–uup, –uut
quleruss¦erpaa	V	–inngilaa
qulerussers¦orpaa	V	–unngilaa
qulerussiu¦ppaa	V	–tinngilaa
quleruta¦q	N	–p, –t
quliffi¦k	N	–up, –it
qulig¦aa	V	–inngilaa
qulikkuutaareriaa¦seq	N	–tsip, –tsit
qulikkuutaarisaa¦seq	N	–tsip, –tsit
qulil¦ik	N	{–iup, –lip, –lup}, –lit
qulimiguul¦ik	N	{–iup, –lip, –lup}, –lit
qulingiluaat	N	–ip, –it
qulingiluanng¦orpoq	V	–unngilaq
qulingiluaraa¦rpoq	V	–nngilaq
qulingiluaria¦rpoq	V	–nngilaq
qulingiluat	Num, pl.	-
qulinne¦q	N	–rup, –rit
qulinngortitereriaa¦seq	N	–tsip, –tsit
qulinngortiterisaa¦seq	N	–tsip, –tsit
qulinnii¦ppoq	V	–nngilaq, –nngilaq
quli¦ppaa	V	–nngilaa
quli¦ppoq	V	–nngilaq
qulisa¦q	N	–p, –t
qulisimal¦erpoq	V	–inngilaq
qulisimane¦q	N	–rup, –rit
qulis¦imaneq	N	{–imanerup, –simanerup}, {–imanerit, –simanerit}
qulisimas¦oq	N	–up, –ut
qulis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
qulisima¦voq	V	–nngilaq
qulis¦imavoq	V	–simanngilaq
qulissaaru¦ppoq	V	–tinngilaq
qulissaa¦voq	V	–nngilaq
qulissa¦q	N	–p, –t
quliss¦erpoq	V	–inngilaq
qulissinniitt¦oq	N	–up, –ut
qulissiu¦ppaa	V	–tinngilaa
qulissius¦erpoq	V	–inngilaq
qulissiu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qulissiut	N	–ip, –it
qulissiutitaa¦rpoq	V	–nngilaq
qulit	N, pl.	-
qulit	Num, pl.	-
qulitsa¦q	N	–p, –t
qulitt¦oq	N	–up, –ut
quli¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
quliut	N	–ip, –it
quliutaaru¦ppoq	V	–tinngilaq
quliutissa¦q	N	–p, –t
quliutitaa¦rpoq	V	–nngilaq
quli¦vaa	V	–nngilaa
quli¦voq	V	–nngilaq
qullaa¦ppaa	V	–tinngilaa
qullaassat	N, pl.	-
qullaassi¦voq	V	–nngilaq
qullane¦q	N	–rup, –rit
qullariart¦orpoq	V	–unngilaq
qullariartort¦oq	N	–up, –ut
qullarnerpaaffi¦k	N	–up, –it
qullarnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
qulla¦rpaa	V	–nngilaa
qulla¦rpoq	V	–nngilaq
qullarsa¦rpoq	V	–nngilaq
qullarsima¦voq	V	–nngilaq
qullartaasia¦q	N	–p, –t
qullartaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
qullartartulia¦q	N	–p, –t
qullart¦erpaa	V	–inngilaa
qullart¦erpoq	V	–inngilaq
qullartitta¦gaq	N	–kkap, –kkat
qullatikka¦rpoq	V	–nngilaq
qull¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
qull¦eq	N	–iup, –iit
qullermii¦ppoq	V	–nngilaq
qullerpaa¦q	N	–p, –t
qullersaa¦q	N	–p, –t
qullersaa¦rpoq	V	–nngilaq
qullersaatitaane¦q	N	–rup, –rit
qullersa¦q	N	–p, –t
qullersaqarfi¦k	N	–up, –it
qullersi¦voq	V	–nngilaq
qullersu¦aq	N	–up, –it
qullerusa¦q	N	–p, –t
qulli	N	–p, –t
qullilerfi¦k	N	–up, –it
qullilia¦voq	V	–nngilaq
qullilil¦erpoq	V	–inngilaq
qullili¦orpoq	V	–unngilaq
qullili¦voq	V	–nngilaq
qulling¦erpoq	V	–inngilaq
qullingia¦rpaa	V	–nngilaa
qullingia¦rpoq	V	–nngilaq
qullingiart¦orpoq	V	–unngilaq
qullingius¦erpoq	V	–inngilaq
qullingiu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qullingiut	N	–ip, –it
qullipaju¦ppoq	V	–nngilaq
qullipi¦ppoq	V	–nngilaq
qullissaqarfi¦k	N	–up, –it
qullissia¦q	N	–p, –t
qulliuaannangaja¦ppoq	V	–nngilaq
qulliu¦voq	V	–nngilaq
qulli¦vaa	V	–nngilaa
qulli¦voq	V	–nngilaq
qull¦oorpoq	V	–uunngilaq
qullorfi¦k	N	–up, –it
qull¦orpaa	V	–unngilaa
qull¦orpoq	V	–unngilaq
qullorti¦ppaa	V	–nngilaa
qullort¦oq	N	–up, –ut
qulluats¦erpaa	V	–inngilaa
qulluats¦erpoq	V	–inngilaq
qulluatsersima¦voq	V	–nngilaq
qullugaa¦voq	V	–nngilaq
qullu¦gaq	N	–kkap, –kkat
qullugassa¦q	N	–p, –t
qullugiaarsu¦k	N	–up, –it
qullugiaarsussu¦aq	N	–up, –it
qullugiani¦ppoq	V	–nngilaq
qullugi¦aq	N	–ssap, –ssat
qulluiaarsu¦k	N	–up, –it
qulluiaarsussu¦aq	N	–up, –it
qulluiani¦ppoq	V	–nngilaq
qullui¦aq	N	–ssap, –ssat
qulluisaanna¦rpoq	V	–nngilaq
qulluisa¦rpoq	V	–nngilaq
qulluisi¦ppaa	V	–nngilaa
qullui¦voq	V	–nngilaq
qullu¦k	N	–up, –it
qullukkat	N, pl.	-
qullukkia¦q	N	–p, –t
qullukki¦orpoq	V	–unngilaq
qullukki¦voq	V	–nngilaq
qullungag¦aa	V	–inngilaa
qullunganaqaaq	V	(no generation)
qullunga¦voq	V	–nngilaq
qullunne¦q	N	–rup, –rit
qullunneqa¦rpoq	V	–nngilaq
qullu¦ppaa	V	–tinngilaa
qullu¦ppoq	V	–nngilaq
qulluts¦erpaa	V	–inngilaa
qulluts¦erpoq	V	–inngilaq
qullut¦sippaa	V	{–sinngilaa, –itinngilaa}
qullutsit¦erpaa	V	–inngilaa
qulor¦oq	N	–up, –ut
qulor¦orpoq	V	–unngilaq
qulororsimaannal¦erpoq	V	–inngilaq
quloruul¦erpoq	V	–inngilaq
quloruu¦ppaa	V	–tinngilaa
quloruussaa¦voq	V	–nngilaq
quloruu¦voq	V	–nngilaq
qulualaa¦rpoq	V	–nngilaq
qulualaartaat	N	–ip, –it
qulualaarta¦rpoq	V	–nngilaq
qulua¦rpoq	V	–nngilaq
quluasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qulua¦voq	V	–nngilaq
