Lexeme	WC	Flexion
kutsiuut	N	–ip, –it
kutsiuutigaa	V	(no generation)
kutsivoq	V	(no generation)
kutsu¦k	N	–up, –it
kutsukujoorfi¦k	N	–up, –it
kutsukujoorpoq	V	(no generation)
kutsukujoorut	N	–ip, –it
kutsuusa¦q	N	–p, –t
kutsuusia¦q	N	–p, –t
kuttaappoq	V	(no generation)
kutteri	N	–p, –t
kutuulaaginnavippoq	V	(no generation)
kutuulaarpoq	V	(no generation)
kutuulavoq	V	(no generation)
kuueerpoq	V	(no generation)
kuueersuuvoq	V	(no generation)
kuueerutigaa	V	(no generation)
kuuerpaa	V	(no generation)
kuuersari¦aq	N	–ssap, –ssat
kuuerussarta¦q	N	–p, –t
kuuffi¦k	N	–up, –it
kuuffilersorpaa	V	(no generation)
kuuffilia¦q	N	–p, –t
kuugaanngu¦aq	N	–up, –it
kuugaa¦q	N	–p, –t
kuugaarpoq	V	(no generation)
kuugaart¦oq	N	–up, –ut
kuugaatsia¦q	N	–ap, –at
kuugasaarpoq	V	(no generation)
kuugasaartuinnaavoq	V	(no generation)
kuugiaannaavoq	V	(no generation)
kuugia¦q	N	–p, –t
kuuguaa¦q	N	–p, –t
kuuguppaa	V	(no generation)
kuugussaavoq	V	(no generation)
kuugussimavaa	V	(no generation)
kuugutt¦oq	N	–up, –ut
kuu¦k	N	–p, –it
kuukillivoq	V	(no generation)
kuukkooriarsu¦aq	N	–up, –it
kuukkooriarsuaqarpoq	V	(no generation)
kuukkoorpoq	V	(no generation)
kuukoorpoq	V	(no generation)
kuukoortitsinaqaaq	V	(no generation)
kuukoortitsivoq	V	(no generation)
kuukuju¦k	N	–up, –it
kuulteqarfi¦k	N	–up, –it
kuulti	N	–p, –t
kuultilersu¦gaq	N	–kkap, –kkat
kuultil¦ik	N	{–iup, –lip, –lup}, –lit
kuultiliorniaraluart¦oq	N	–up, –ut
kuultiliorniartarne¦q	N	–rup, –rit
kuultimin¦eerannguaq	N	{–eerannguup, –iarannguup}, {–eerannguit, –iarannguit}
kuultim¦ineq	N	–ernup, –ernit
kuultisiorfi¦k	N	–up, –it
kuultisiorfiusimas¦oq	N	–up, –ut
kuultisiorne¦q	N	–rup, –rit
kuultisiort¦oq	N	–up, –ut
kuultitalersorpaa	V	(no generation)
kuultitalersu¦gaq	N	–kkap, –kkat
kuultiteqqippaa	V	(no generation)
kuultiterne¦q	N	–rup, –rit
kuultiterpaa	V	(no generation)
kuultiti¦gaq	N	–kkap, –kkat
kuultiusa¦q	N	–p, –t
kuultiusartaliussa¦q	N	–p, –t
kuultiusarterpaa	V	(no generation)
kuultiusarti¦gaq	N	–kkap, –kkat
kuultius¦oq	N	–up, –ut
kuultiuvoq	V	(no generation)
kuultivi¦k	N	–up, –it
kuulukujoorpoq	V	(no generation)
Kuummiut	N, pl.	-
Kuummiut	Prop, pl.	-
kuungalaarpoq	V	(no generation)
kuungasivoq	V	(no generation)
kuungasoorpoq	V	(no generation)
kuungas¦oq	N	–up, –ut
kuungavippoq	V	(no generation)
kuungavoq	V	(no generation)
Kuunnaat	N, pl.	-
Kuunnaat	Prop, pl.	-
kuunne¦q	N	–rup, –rit
kuunnerasaarpoq	V	(no generation)
kuunnersa¦q	N	–p, –t
kuunngu¦aq	N	–up, –it
kuunnguaqarpoq	V	(no generation)
kuup¦eeq	N	–iip, –iit
kuupeerpaa	V	(no generation)
kuupeersu¦aq	N	–up, –it
kuupiia¦raq	N	–qqap, –qqat
kuupii¦araq	N	{–aqqap, –veqqap}, {–aqqat, –veqqat}
kuuppalaarpoq	V	(no generation)
kuuppassual¦ik	N	{–iup, –lip, –lup}, –lit
kuuppoq	V	(no generation)
kuussaanngilaq	V	(no generation)
kuussaanngivippoq	V	(no generation)
kuussarnerpoq	V	(no generation)
kuussimavoq	V	(no generation)
Kuussu¦aq	N	–up, –it
Kuussu¦aq	Prop	–up, –it
kuussu¦aq	N	–up, –it
kuusugaa	V	(no generation)
kuusuppoq	V	(no generation)
kuusussaavoq	V	(no generation)
kuusussarpaa	V	(no generation)
kuutseerpoq	V	(no generation)
kuuts¦eq	N	–ip, –it
kuutsers¦ooq	N	–uup, –uut
kuutsersorpoq	V	(no generation)
kuutsiiaarpoq	V	(no generation)
kuutsiiaat	N	–ip, –it
kuutsiiarpoq	V	(no generation)
kuutsippaa	V	(no generation)
kuutsitsine¦q	N	–rup, –rit
kuuttarfi¦k	N	–up, –it
kuuttoorne¦q	N	–rup, –rit
kuutt¦oq	N	–up, –ut
kuuttorsuuvoq	V	(no generation)
kuuttuarpoq	V	(no generation)
kuuttuinnanngorpoq	V	(no generation)
Kuwait	Prop	–ip
kvadratkilometer	N	–ip, {–er, –it}
kviksølv	N	–ip, –it
kvækeri	N	–p, –t
kystskipperi	N	–p, –t
kæmnereqarfi¦k	N	–up, –it
kæmneri	N	–p, –t
kærnemælk	N	–ip, –it
