Lexeme	WC	Flexion
inngaalla¦ppoq	V	–nngilaq
inngaalu¦ppoq	V	–nngilaq
innga¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
innganersi¦orpaa	V	–unngilaa
innganersi¦orpoq	V	–unngilaq
innganikut	N, pl.	-
inngasu¦ppoq	V	–nngilaq
inngeerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
inngeeru¦ppoq	V	–tinngilaq
inng¦eq	N	–ip, –it
inng¦erpoq	V	–inngilaq
inngersuu¦voq	V	–nngilaq
inngersu¦uvoq	V	{–aanngilaq, –unngilaq}
innger¦suuvoq	V	{–suunngilaq, –tuunngilaq}
inngertaa¦rpoq	V	–nngilaq
inngerusi¦orpoq	V	–unngilaq
inngeru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
inngerut	N	–ip, –it
inngerut	N, pl.	-
inngiag¦aa	V	–inngilaa
inngianaqaaq	V	(no generation)
inngiana¦rpoq	V	–nngilaq
inngia¦rpaa	V	–nngilaa
inngiartaanna¦rpoq	V	–nngilaq
inngiasu¦ppoq	V	–nngilaq
inngigeqqissaa¦rpoq	V	–nngilaq
inngigillu¦innarpoq	V	{–aannanngilaq, –innanngilaq}
inngigillu¦innartoq	N	{–aannartup, –innartup}, {–aannartut, –innartut}
inngigi¦ppoq	V	–nngilaq
inngigisa¦rpaa	V	–nngilaa
inngigi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
inngigissaa¦voq	V	–nngilaq
inngigissa¦rpaa	V	–nngilaa
inngigi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
inngiissut	N	–ip, –it
Inngi¦k	N	–up, –it
inngi¦k	N	–up, –it
inngiki¦ppoq	V	–nngilaq
Inngikitsul¦ik	N	{–iup, –lip, –lup}, –lit
Inngikitsul¦ik	Prop	{–iup, –lip, –lup}
inngikitsul¦ik	N	{–iup, –lip, –lup}, –lit
inngikuj¦ooq	N	–uup, –uut
inngikujoorsu¦aq	N	–up, –it
inngikujuul¦ik	N	{–iup, –lip, –lup}, –lit
inngili	N	–p, –t
inngiliune¦q	N	–rup, –rit
inngillu¦ppoq	V	–nngilaq
inngi¦ppaa	V	–nngilaa
inngitt¦ooq	N	–uup, –uut
inngiulaa¦rpoq	V	–nngilaq
inng¦oq	N	–up, –ut
innia¦rpoq	V	–nngilaq
inniffig¦aa	V	–inngilaa
inniffi¦k	N	–up, –it
innigia¦rpoq	V	–nngilaq
innikulu¦k	N	–up, –it
innimig¦aa	V	–inngilaa
innimiginninne¦q	N	–rup, –rit
innimiginnittussaane¦q	N	–rup, –rit
innimiilliorne¦q	N	–rup, –rit
innimiilli¦orpoq	V	–unngilaq
innimii¦ppoq	V	–nngilaq
innimiis¦erpoq	V	–inngilaq
innimina¦rpoq	V	–nngilaq
inniminart¦oq	N	–up, –ut
inniminassu¦seq	N	–tsip, –tsit
inniminn¦erpaa	V	–inngilaa
inniminni¦gaq	N	–kkap, –kkat
inniminniine¦q	N	–rup, –rit
inniminniis¦oq	N	–up, –ut
inniminnii¦voq	V	–nngilaq
innimisunna¦rpoq	V	–nngilaq
innimisu¦ppoq	V	–nngilaq
innimittart¦oq	N	–up, –ut
inningiannaqaaq	V	(no generation)
inningia¦ppoq	V	–nngilaq
inninnguuju¦k	N	–up, –it
inni¦ppoq	V	–nngilaq
innisaasat	N, pl.	-
innisalers¦orpaa	V	–unngilaa
inni¦saq	N	–tsap, –tsat
innissiaa¦voq	V	–nngilaq
innissia¦q	N	–p, –t
innitsat	N, pl.	-
innitsers¦orpaa	V	–unngilaa
innius¦erpoq	V	–inngilaq
inniu¦serpoq	V	{–sinngilaq, –tilinngilaq}
inniut	N	–ip, –it
inniut	N, pl.	-
inniutaa¦voq	V	–nngilaq
innorlu¦ppoq	V	–nngilaq
innorlutt¦oq	N	–up, –ut
innuarsaalers¦oq	N	–up, –ut
innuarsaaler¦soq	N	{–sup, –tup}, {–sut, –tut}
innuarsaa¦rpoq	V	–nngilaq
innuffi¦k	N	–up, –it
innunniaa¦voq	V	–nngilaq
innunnia¦q	N	–p, –t
innu¦ppoq	V	–nngilaq
innuttaane¦q	N	–rup, –rit
innuttaaqatigiinnilerine¦q	N	–rup, –rit
innu¦ttaaqatigiinnilerineq	N	{–ssaaqatigiinnilerinerup, –ttaaqatigiinnilerinerup}, {–ssaaqatigiinnilerinerit, –ttaaqatigiinnilerinerit}
innuttaas¦oq	N	–up, –ut
innuttaassu¦seq	N	–tsip, –tsit
innu¦ttaassuseq	N	{–ssaassutsip, –ttaassutsip}, {–ssaassutsit, –ttaassutsit}
innuttaassuseqarne¦q	N	–rup, –rit
innu¦ttaassuseqarneq	N	{–ssaassuseqarnerup, –ttaassuseqarnerup}, {–ssaassuseqarnerit, –ttaassuseqarnerit}
innuttaasulerine¦q	N	–rup, –rit
innuttaasut	N, pl.	-
innuttaatitaane¦q	N	–rup, –rit
innuttaa¦voq	V	–nngilaq
innuttal¦ik	N	{–iup, –lip, –lup}, –lit
innuttalissu¦aq	N	–up, –it
innutta¦q	N	–p, –t
innuttar¦aa	V	–inngilaa
innuttassarsi¦voq	V	–nngilaq
inooqat	N	–ip, –it
inooqataaleriartorne¦q	N	–rup, –rit
inooqataaler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
inooqateqanngilaq	V	(no generation)
inooqateqarne¦q	N	–rup, –rit
inooqatig¦aa	V	–inngilaa
inooqatigiinne¦q	N	–rup, –rit
in¦ooqatigiinneq	N	{–ooqatigiinnerup, –uuteqatigiinnerup}, {–ooqatigiinnerit, –uuteqatigiinnerit}
inooqqaa¦q	N	–p, –t
inooriaa¦seq	N	–tsip, –tsit
inoorlaanngu¦aq	N	–up, –it
inoorlaa¦q	N	–p, –t
inoorsaa¦rpaa	V	–nngilaa
inoorsaa¦rpoq	V	–nngilaq
inoorusunne¦q	N	–rup, –rit
inoqajuits¦oq	N	–up, –ut
inoqajuitsorsu¦aq	N	–up, –it
inoqajuitsumii¦ppoq	V	–nngilaq
inoqanngilaq	V	(no generation)
inoqannginnersa¦q	N	–p, –t
inoqanngits¦oq	N	–up, –ut
inoqanngitsumiinnilersaarutit	N, pl.	-
inoqaqaaq	V	(no generation)
inoqarfi¦k	N	–up, –it
inoqa¦rpoq	V	–nngilaq
inoqasiu¦ppaa	V	–tinngilaa
inoqa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
inoqat	N	–ip, –it
inoqataa¦voq	V	–nngilaq
inoqqaat	N, pl.	-
inoqqi¦k	N	–up, –it
inoqqiviu¦voq	V	–nngilaq
inoqquassaa¦q	N	–p, –t
inoqusiu¦ppaa	V	–tinngilaa
inoqu¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
inoqut	N	–ip, –it
inoqutaa¦voq	V	–nngilaq
inoqutigiit	N, pl.	-
ino¦raq	N	–qqap, –qqat
inor¦erpoq	V	–inngilaq
inorers¦oq	N	–up, –ut
inorer¦soq	N	{–sup, –tup}, {–sut, –tut}
inorersorsu¦aq	N	–up, –it
inorer¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
inoriaqq¦orpoq	V	–unngilaq
inoriaqqul¦erpoq	V	–inngilaq
inoria¦rpoq	V	–nngilaq
inorlu¦k	N	–up, –it
inorluu¦voq	V	–nngilaq
inorna¦rpoq	V	–nngilaq
inornart¦oq	N	–up, –ut
inornartorsiorne¦q	N	–rup, –rit
inorneroqaaq	V	(no generation)
inor¦oorpoq	V	–uunngilaq
inoroorsaarne¦q	N	–rup, –rit
inoroorsaa¦rpoq	V	–nngilaq
inoroorsaat	N	–ip, –it
inor¦orpoq	V	–unngilaq
inororsaarfig¦aa	V	–inngilaa
inororsaa¦rpoq	V	–nngilaq
inororsaa¦voq	V	–nngilaq
inororsarfi¦k	N	–up, –it
inororsa¦rpaa	V	–nngilaa
inororsa¦rpoq	V	–nngilaq
inorort¦oq	N	–up, –ut
in¦orpaa	V	–unngilaa
in¦orpoq	V	–unngilaq
inorr¦oorpoq	V	–uunngilaq
inorroortitsi¦voq	V	–nngilaq
inorsaatig¦aa	V	–inngilaa
inorsa¦rpoq	V	–nngilaq
inort¦oq	N	–up, –ut
inort¦orpaa	V	–unngilaa
inortueqqinnaarpoq	V	(no generation)
inortuer¦eerpoq	V	–iinngilaq
inortuigaju¦ppoq	V	–nngilaq
inortui¦voq	V	–nngilaq
inortusunga¦rpaa	V	–nngilaa
inortuu¦ppaa	V	–tinngilaa
inortuu¦ppoq	V	–tinngilaq
inortuutil¦erpoq	V	–inngilaq
inortuu¦tilerpoq	V	{–sinngilaq, –tilinngilaq}
inortuutivi¦ppoq	V	–nngilaq
inoruju¦k	N	–up, –it
inorujussu¦aq	N	–up, –it
inorujussuaqa¦rpoq	V	–nngilaq
inoru¦seq	N	–tsip, –tsit
inoruut	N	–ip, –it
inoruutit¦orpoq	V	–unngilaq
inuaa¦raq	N	–qqap, –qqat
inuaaru¦ppoq	V	–tinngilaq
inu¦ak	N	–ssap, –ssat
inualuit	N, pl.	-
inualul¦ik	N	{–iup, –lip, –lup}, –lit
inualussunni	N	–p, –t
inu¦aq	N	{–ap, –ssap}, {–at, –ssat}
inuaqerpalu¦ppoq	V	–nngilaq
inuaqi¦voq	V	–nngilaq
inuarajuppoq	V	(no generation)
inuarakasi¦k	N	–up, –it
inuaranngu¦aq	N	–up, –it
inua¦raq	N	–qqap, –qqat
inuarfi¦k	N	–up, –it
Inuarfissu¦aq	N	–up, –it
inuarne¦q	N	–rup, –rit
inua¦rpoq	V	–nngilaq
inuarsaa¦rpoq	V	–nngilaq
inuarsimas¦oq	N	–up, –ut
inuarsorala¦k	N	–ap, –at
inuarta¦q	N	–p, –t
inuartar¦aa	V	–inngilaa
inuart¦oq	N	–up, –ut
inuarulliganngoriartorne¦q	N	–rup, –rit
inuarulli¦gaq	N	–kkap, –kkat
inuerne¦q	N	–rup, –rit
inuerniaa¦voq	V	–nngilaq
inuernia¦q	N	–p, –t
inu¦erpaa	V	–inngilaa
inu¦erpoq	V	–inngilaq
inuerukkiartorne¦q	N	–rup, –rit
inuerunne¦q	N	–rup, –rit
inuerunnik¦oq	N	–up, –ut
inueru¦ppaa	V	–tinngilaa
inueru¦ppoq	V	–tinngilaq
inuerussimas¦oq	N	–up, –ut
inuerussima¦voq	V	–nngilaq
inugaaru¦ppoq	V	–tinngilaq
inugaa¦voq	V	–nngilaq
inugallaqqi¦ppoq	V	–nngilaq
inu¦gaq	N	–kkap, –kkat
inugarajuppoq	V	(no generation)
inuga¦rpoq	V	–nngilaq
inugasaanngilaq	V	(no generation)
inugasaa¦rpoq	V	–nngilaq
inugasaarunnaa¦rpoq	V	–nngilaq
inugia¦ppoq	V	–nngilaq
inugi¦ppoq	V	–nngilaq
inugissuu¦voq	V	–nngilaq
inugi¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
inuiaassu¦seq	N	–tsip, –tsit
inuiaat	N	–ip, –it
Inuiaat Kulturiannut Oqaluttuarisaanerannullu Immikkoortorta¦q	Prop	–p
inuiaa¦voq	V	–nngilaq
inuia¦k	N	–ap, –at
inuia¦ppoq	V	–nngilaq
inuiaqat	N	–ip, –it
inuiaqatigeeriaa¦seq	N	–tsip, –tsit
inuiaqatigiiffi¦k	N	–up, –it
inuiaqatigiilerine¦q	N	–rup, –rit
inuiaqatigiissu¦seq	N	–tsip, –tsit
inuiaqatigiit	N, pl.	-
inuia¦rpaa	V	–nngilaa
inui¦k	N	–up, –it
inuilaa¦q	N	–p, –t
inuilaarsioqatigiit	N, pl.	-
inuilaarsi¦orpoq	V	–unngilaq
inuilaarsu¦aq	N	–up, –it
inuila¦q	N	–p, –t
inuilarsi¦orpoq	V	–unngilaq
inuilatsinaqaaq	V	(no generation)
inuilatsi¦voq	V	–nngilaq
inuilline¦q	N	–rup, –rit
inuilli¦voq	V	–nngilaq
inuinnaat	N	–ip, –it
inuinnaat	N, pl.	-
inuinna¦q	N	–ap, –at
Inuit	N, pl.	-
Inuit	Prop, pl.	-
Inuit Ataqatigiit	Prop, pl.	-
inu¦k	N	–up, –it
inukassa¦k	N	–ap, –at
inukinaa¦rpaa	V	–nngilaa
inukkaa¦ppaa	V	–tinngilaa
inukkat	N, pl.	-
inukk¦oorpoq	V	–uunngilaq
inukkoorut	N	–ip, –it
inukkoorut	N, pl.	-
inukkutig¦aa	V	–inngilaa
inukkutigisaa¦voq	V	–nngilaq
inukkutilliigajuppoq	V	(no generation)
inukkutilliigajutt¦oq	N	–up, –ut
inukkutilliine¦q	N	–rup, –rit
inukkutillii¦voq	V	–nngilaq
inukullerne¦q	N	–rup, –rit
inukull¦erpoq	V	–inngilaq
inukullersarne¦q	N	–rup, –rit
inukulliatari¦voq	V	–nngilaq
inukulu¦k	N	–up, –it
inuleri¦voq	V	–nngilaq
inulers¦orpaa	V	–unngilaa
in¦ulersorpaa	V	{–nersunngilaa, –ulersunngilaa}
inul¦ik	N	{–iup, –lip, –lup}, –lit
inulimmii¦ppoq	V	–nngilaq
inulu¦ppoq	V	–nngilaq
inuluug¦aa	V	–inngilaa
inuluugaju¦ppoq	V	–nngilaq
inuluusaanna¦rpoq	V	–nngilaq
inuluu¦voq	V	–nngilaq
inum¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
inum¦ineq	N	–ernup, –ernit
inummataa¦voq	V	–nngilaq
inummata¦k	N	–ap, –at
inungaaffig¦aa	V	–inngilaa
inungaalli¦orpoq	V	–unngilaq
inungaa¦ppoq	V	–nngilaq
inungaqaaq	V	(no generation)
inunga¦voq	V	–nngilaq
inunippallaa¦rpoq	V	–nngilaq
inuni¦ppoq	V	–nngilaq
inunngoqqinne¦q	N	–rup, –rit
inunngorfi¦k	N	–up, –it
inunng¦orpoq	V	–unngilaq
inunngort¦oq	N	–up, –ut
inunnguakkulu¦k	N	–up, –it
inunnguu¦seq	N	–tsip, –tsit
inunnguuserisa¦q	N	–p, –t
inupalaanng¦orpoq	V	–unngilaq
inupala¦aq	N	{–ap, –up}, {–at, –it}
inupalaarsu¦aq	N	–up, –it
inupalaa¦voq	V	–nngilaq
inupiluissu¦aq	N	–up, –it
inupilu¦k	N	–up, –it
inupilussu¦uvoq	V	{–aanngilaq, –unngilaq}
inuppaa¦q	N	–p, –t
inuppaat	N, pl.	-
inuppaa¦voq	V	–nngilaq
inuppalaa¦rpoq	V	–nngilaq
inup¦palaarpoq	V	{–alaanngilaq, –palaanngilaq}
inuppalaart¦oq	N	–up, –ut
inup¦palaartoq	N	{–alaartup, –palaartup}, {–alaartut, –palaartut}
inuppalaassu¦seq	N	–tsip, –tsit
inup¦palaassuseq	N	{–alaassutsip, –palaassutsip}, {–alaassutsit, –palaassutsit}
inuppalussu¦seq	N	–tsip, –tsit
inuppassuit	N, pl.	-
inussaania¦rpoq	V	–nngilaq
inussaarsu¦aq	N	–up, –it
inussa¦rpoq	V	–nngilaq
inussat	N, pl.	-
inu¦ssat	N, pl.	{–at, –ssat}
inussiaanngits¦oq	N	–up, –ut
inussiaarnia¦q	N	–p, –t
inussiaa¦voq	V	–nngilaq
inussia¦q	N	–p, –t
inussiarnerfig¦aa	V	–inngilaa
inussiarn¦erpoq	V	–inngilaq
inussiarnersaarne¦q	N	–rup, –rit
inussiarner¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
inussiarnersaa¦rpoq	V	–nngilaq
inussiarnersigaluttuinnarpoq	V	(no generation)
inussiarner¦soq	N	{–sup, –tup}, {–sut, –tut}
inussiarnersorsuu¦voq	V	–nngilaq
inussiarner¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
inussiarner¦suuneq	N	{–suunerup, –tuunerup}, {–suunerit, –tuunerit}
inussiarniiffig¦aa	V	–inngilaa
inussiarniilikaa¦rpoq	V	–nngilaq
inussiarniilli¦voq	V	–nngilaq
inussiarnii¦ppoq	V	–nngilaq
inussiarniissu¦seq	N	–tsip, –tsit
inussiarniits¦oq	N	–up, –ut
inuss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
inussiortuunngits¦oq	N	–up, –ut
inuss¦iortuunngitsoq	N	{–iortuunngitsup, –aliortuunngitsup}, {–iortuunngitsut, –aliortuunngitsut}
inussisimanngits¦oq	N	–up, –ut
Inussivi¦k	Prop	–up, –it
inussi¦voq	V	–nngilaq
Inussu¦aq	N	–up, –it
Inussu¦aq	Prop	–up
inussu¦aq	N	–up, –it
inussu¦gaq	N	–kkap, –kkat
inussu¦k	N	–up, –it
inussukkia¦q	N	–p, –t
inussukki¦orpoq	V	–unngilaq
inussunni	N	–p, –t
inussuppalaa¦rpoq	V	–nngilaq
inussup¦palaarpoq	V	{–alaanngilaq, –palaanngilaq}
inussussu¦aq	N	–up, –it
inussuttaa¦q	N	–p, –t
inutsiala¦k	N	–ap, –at
inuttaaffeqarne¦q	N	–rup, –rit
inuttaa¦q	N	–p, –t
inuttaas¦oq	N	–up, –ut
inuttalersuisut	N, pl.	-
inuttal¦ik	N	{–iup, –lip, –lup}, –lit
inutta¦q	N	–p, –t
inuttaqanngikkallart¦oq	N	–up, –ut
inuttar¦aa	V	–inngilaa
inuttassarsine¦q	N	–rup, –rit
inuttassarsiuu¦ppaa	V	–tinngilaa
inuttassarsiuussine¦q	N	–rup, –rit
inuttassarsiuussi¦voq	V	–nngilaq
inuttassarsiuut	N	–ip, –it
inuttassarsiuuteqqita¦q	N	–p, –t
inuttassarsiuuteqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
inuttat	N, pl.	-
inutt¦ooq	N	–uup, –uut
inutt¦orpoq	V	–unngilaq
inuttujaa¦rpoq	V	–nngilaq
inuttusiartorne¦q	N	–rup, –rit
inuttusiartupiloorne¦q	N	–rup, –rit
inuttusi¦voq	V	–nngilaq
inuttussu¦seq	N	–tsip, –tsit
inuttuumas¦oq	N	–up, –ut
inuttuuma¦voq	V	–nngilaq
inuttuut	N, pl.	-
inuuaa¦rpoq	V	–nngilaq
inuua¦rpoq	V	–nngilaq
inuuarsinna¦rpoq	V	–nngilaq
inuueqat	N	–ip, –it
inuueqatig¦aa	V	–inngilaa
inuuffig¦aa	V	–inngilaa
inuuffi¦k	N	–up, –it
inuugujoq	V	(no generation)
inuui¦k	N	–up, –it
inuuissi¦orpoq	V	–unngilaq
inuuiss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
inuuissiort¦oq	N	–up, –ut
inuuiss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
inuujuaa¦rpoq	V	–nngilaq
inuukatappoq	V	(no generation)
inuukkunnaa¦rpoq	V	–nngilaq
inuuleqqi¦ppoq	V	–nngilaq
inuuleqqissi¦ppaa	V	–nngilaa
inuuleqqi¦ssippaa	V	{–ssinngilaa, –tsinngilaa}
inuul¦erpoq	V	–inngilaq
inuulert¦orpoq	V	–unngilaq
inuulluaat	N	–ip, –it
inuulluaataa¦voq	V	–nngilaq
inuulluapilunne¦q	N	–rup, –rit
inuulluaqqu¦aa	V	–nngilaa
inuulluaqqusi¦voq	V	–nngilaq
inuulluaqqussut	N	–ip, –it
inuulluaqqussuteqarne¦q	N	–rup, –rit
inuulluarnaa¦ppoq	V	–nngilaq
inuulluarnart¦oq	N	–up, –ut
inuulluarne¦q	N	–rup, –rit
inuulluarniut	N	–ip, –it
inuulluarniutit	N, pl.	-
inuullua¦rpoq	V	–nngilaq
inuulluarti¦ppaa	V	–nngilaa
inuulluartitsi¦voq	V	–nngilaq
inuulluataa¦rpoq	V	–nngilaq
inuulluut	N	–ip, –it
inuulluutaa¦voq	V	–nngilaq
inuulluutit	N, pl.	-
inuuluttaa¦rpoq	V	–nngilaq
inuummarikkunnaa¦rpoq	V	–nngilaq
inuummarinna¦rpoq	V	–nngilaq
inuummarinnart¦oq	N	–up, –ut
inuummari¦ppoq	V	–nngilaq
inuummarissaa¦rpoq	V	–nngilaq
inuummarissaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
inuummari¦ssaaserpaa	V	{–ssaasinngilaa, –ssaatilinngilaa, –ttaasinngilaa, –ttaatilinngilaa}
inuummarissaat	N	–ip, –it
inuummari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
inuummarissaataas¦oq	N	–up, –ut
inuummari¦ssaataasoq	N	{–ssaataasup, –ttaataasup}, {–ssaataasut, –ttaataasut}
inuummarissaatit	N, pl.	-
inuummari¦ssaatit	N, pl.	{–ssaatit, –ttaatit}
inuummarissarfi¦k	N	–up, –it
inuummari¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
inuummarissarne¦q	N	–rup, –rit
inuummari¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
inuummarissa¦rpaa	V	–nngilaa
inuummarissa¦rpoq	V	–nngilaq
inuummari¦ssarpoq	V	–ttanngilaq
inuummarissina¦rpoq	V	–nngilaq
inuummarissi¦voq	V	–nngilaq
inuummarissu¦seq	N	–tsip, –tsit
inuummarli¦orpoq	V	–unngilaq
inuummers¦orpoq	V	–unngilaq
inuummersul¦erpoq	V	–inngilaq
inuummer¦sulerpoq	V	{–sulinngilaq, –tulinngilaq}
inuummersuutig¦aa	V	–inngilaa
inuummer¦suutigaa	V	{–suutiginngilaa, –tuutiginngilaa}
inuunanngits¦oq	N	–up, –ut
inuuna¦rpoq	V	–nngilaq
inuunart¦oq	N	–up, –ut
inuunartui¦k	N	–up, –it
inuunartul¦ik	N	{–iup, –lip, –lup}, –lit
inuune¦q	N	–rup, –rit
inuuneri¦ppoq	V	–nngilaq
inuunerissaane¦q	N	–rup, –rit
inuunerissaas¦oq	N	–up, –ut
inuuneri¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
inuunerlu¦ppoq	V	–nngilaq
inuunert¦ooq	N	–uup, –uut
inuunertoorsu¦aq	N	–up, –it
inuunertu¦voq	V	–nngilaq
inuuniarne¦q	N	–rup, –rit
inuuniki¦ppoq	V	–nngilaq
inuunilu¦ppoq	V	–nngilaq
inuuniut	N	–ip, –it
inuunnguarpa¦ppoq	V	–nngilaq
inuu¦ppoq	V	–tinngilaq
inuusaa¦raq	N	–qqap, –qqat
inuusaarnert¦ooq	N	–uup, –uut
inuusaa¦rpoq	V	–nngilaq
inuusaarti¦ppaa	V	–nngilaa
inuusaa¦seq	N	–tsip, –tsit
inuusaliali¦orpoq	V	–unngilaq
inuusalianngu¦aq	N	–up, –it
inuusalia¦q	N	–p, –t
inuusaliort¦oq	N	–up, –ut
inuusa¦q	N	–p, –t
inuusa¦rpoq	V	–nngilaq
inuusartaa¦rpoq	V	–nngilaq
inuu¦seq	N	–tsip, –tsit
inuuser¦aa	V	–inngilaa
inuuseri¦ppoq	V	–nngilaq
inuuseriss¦oq	N	–up, –ut
inuuseri¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
inuuserissu¦seq	N	–tsip, –tsit
inuu¦serissuseq	N	{–serissutsip, –tilerissutsip}, {–serissutsit, –tilerissutsit}
inuuserlerajuppoq	V	(no generation)
inuuserlerne¦q	N	–rup, –rit
inuus¦erlerneq	N	{–erlernerup, –ilernerup}, {–erlernerit, –ilernerit}
inuuserl¦erpoq	V	–inngilaq
inuus¦erlerpoq	V	{–erlinngilaq, –ilinngilaq}
inuuserlersarne¦q	N	–rup, –rit
inuus¦erlersarneq	N	{–erlersarnerup, –ilersarnerup}, {–erlersarnerit, –ilersarnerit}
inuuserliorna¦rpoq	V	–nngilaq
inuuserli¦orpoq	V	–unngilaq
inuuserlu¦ppoq	V	–nngilaq
inuusia¦q	N	–p, –t
inuu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
inuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
inuus¦oq	N	–up, –ut
inuussu¦seq	N	–tsip, –tsit
inuussut	N	–ip, –it
inuussutaa¦voq	V	–nngilaq
inuussuteqarne¦q	N	–rup, –rit
inuussuteqarti¦ppaa	V	–nngilaa
inuussutig¦aa	V	–inngilaa
inuussutissaatit	N, pl.	-
inuussutissalerine¦q	N	–rup, –rit
inuussutissa¦q	N	–p, –t
inuussutissarsiorne¦q	N	–rup, –rit
inuussutissarsiorsinnaajunnaapajaarpoq	V	(no generation)
inuussutissarsiorsinnaajunnaarnersiutil¦ik	N	{–iup, –lip, –lup}, –lit
inuussutissarsiorsinnaane¦q	N	–rup, –rit
inuussutissarsiorsinnaas¦oq	N	–up, –ut
inuussutissarsiortut	N, pl.	-
inuussutissarsiut	N	–ip, –it
Inuussutissarsiuteqarsinnaane¦q	N	–rup, –rit
inuussutissarsiutil¦ik	N	{–iup, –lip, –lup}, –lit
inuussutissat	N, pl.	-
inuusuit	N, pl.	-
inuusukaa¦q	N	–p, –t
inuusukaaqaqaaq	V	(no generation)
inuusukkaluaqaaq	V	(no generation)
inuusunne¦q	N	–rup, –rit
inuusuppallaa¦rpoq	V	–nngilaq
inuusuppalu¦ppoq	V	–nngilaq
inuusu¦ppoq	V	–nngilaq
inuusussi¦voq	V	–nngilaq
inuusutt¦oq	N	–up, –ut
inuusuttua¦raq	N	–qqap, –qqat
inuusuttuararpaalussuit	N, pl.	-
inuusuttuararpassuit	N, pl.	-
inuusuttupalaa¦q	N	–p, –t
inuusuttut	N, pl.	-
inuut	N	–ip, –it
inuutig¦aa	V	–inngilaa
inuutikkallassavaa	V	(no generation)
inuutinngilaq	V	(no generation)
inuutissa¦q	N	–p, –t
inuutissarsiorsinnaajunnaarnersiutit	N, pl.	-
inuutissarsiorsinnaane¦q	N	–rup, –rit
inuutissarsiut	N	–ip, –it
inuutitar¦aa	V	–inngilaa
inuut¦itaraa	V	{–itarinngilaa, –sitarinngilaa}
inuutivi¦ppoq	V	–nngilaq
inuutsa¦ppoq	V	–nngilaq
inuutsari¦ppoq	V	–nngilaq
inuutsarlu¦ppoq	V	–nngilaq
inuutsarutt¦orpoq	V	–unngilaq
inuutsassutig¦aa	V	–inngilaa
inuutsorlu¦ppoq	V	–nngilaq
inuutt¦oorpoq	V	–uunngilaq
inuutt¦oq	N	–up, –ut
inuuttuinnarfi¦k	N	–up, –it
inuuttuinna¦rpoq	V	–nngilaq
inuuttuunngilaq	V	(no generation)
inuu¦voq	V	–nngilaq
ipaats¦oq	N	–up, –ut
ipagilluinna¦rpoq	V	–nngilaq
ipagillu¦innarpoq	V	{–aannanngilaq, –innanngilaq}
ipagi¦ppoq	V	–nngilaq
ipagissaa¦rpoq	V	–nngilaq
ipaguaa¦rpoq	V	–nngilaq
ipagu¦aq	N	–ssap, –ssat
ipaguarsa¦rpaa	V	–nngilaa
ipajaa¦rpoq	V	–nngilaq
ipa¦k	N	–ap, –at
ipakilluinnaqaaq	V	(no generation)
ipaki¦ppoq	V	–nngilaq
ipallu¦ppoq	V	–nngilaq
ipaqqari¦ppoq	V	–nngilaq
ipaqq¦erpaa	V	–inngilaa
ipaqqissaa¦rpaa	V	–nngilaa
iparaat¦aq	N	{–ap, –tap}, {–at, –tat}
ipa¦raq	N	–qqap, –qqat
ipara¦rpaa	V	–nngilaa
iparartornerit	N, pl.	-
iparar¦tornerit	N, pl.	{–sornerit, –tornerit}
iparart¦orpaa	V	–unngilaa
iparartorsar¦aa	V	–inngilaa
ipatt¦ooq	N	–uup, –uut
ipattoorsu¦aq	N	–up, –it
ipattu¦voq	V	–nngilaq
ipeerluernaqaaq	V	(no generation)
ipeerlu¦erpaa	V	–inngilaa
ipeerlu¦erpoq	V	–inngilaq
ipeersaagaa¦voq	V	–nngilaq
ipeersaarne¦q	N	–rup, –rit
ipeersaa¦rpoq	V	–nngilaq
